query_id,baseline,ndcg,action
PLAIN-1008,Classification-only,0.0,Dense
PLAIN-1018,Classification-only,0.5669450709942983,Deep Hybrid
PLAIN-1039,Classification-only,1.0,Dense
PLAIN-1066,Classification-only,0.0,Dense
PLAIN-1088,Classification-only,0.5531464700081437,Deep Hybrid
PLAIN-1098,Classification-only,0.0,Dense
PLAIN-1119,Classification-only,0.0,Dense
PLAIN-1130,Classification-only,1.0,Dense
PLAIN-1141,Classification-only,0.4381081808305046,Dense
PLAIN-1151,Classification-only,0.3565964385966263,Dense
PLAIN-1172,Classification-only,0.2200917662980802,Dense
PLAIN-1183,Classification-only,0.29849003527675555,Dense
PLAIN-1193,Classification-only,0.06943122193677728,Dense
PLAIN-12,Classification-only,0.0800702175982802,Deep Hybrid
PLAIN-1236,Classification-only,0.3391602052736161,Dense
PLAIN-1262,Classification-only,0.29345568839744024,Dense
PLAIN-1275,Classification-only,0.5326208815196266,Dense
PLAIN-1288,Classification-only,0.42883980903376645,Dense
PLAIN-1309,Classification-only,0.0,Dense
PLAIN-1320,Classification-only,0.41670506517877265,Deep Hybrid
PLAIN-1342,Classification-only,0.5420423054868792,Dense
PLAIN-1353,Classification-only,0.0,Dense
PLAIN-143,Classification-only,0.6573548268593187,Dense
PLAIN-1441,Classification-only,0.4099509148465345,Dense
PLAIN-1485,Classification-only,0.0,Dense
PLAIN-1516,Classification-only,0.0,Dense
PLAIN-1527,Classification-only,0.9148568823583791,Dense
PLAIN-1547,Classification-only,0.0,Dense
PLAIN-1579,Classification-only,0.16958010263680806,Deep Hybrid
PLAIN-1679,Classification-only,0.0,Dense
PLAIN-1721,Classification-only,0.42520843362602384,Dense
PLAIN-1731,Classification-only,0.7653606369886217,Dense
PLAIN-1752,Classification-only,0.0,Dense
PLAIN-1762,Classification-only,0.4125317798925535,Dense
PLAIN-1772,Classification-only,1.0,Deep Hybrid
PLAIN-1784,Classification-only,0.0,Dense
PLAIN-1805,Classification-only,0.92663607790064,Dense
PLAIN-1817,Classification-only,0.5271064966405457,Dense
PLAIN-1847,Classification-only,0.2200917662980802,Dense
PLAIN-1857,Classification-only,0.5637884576902257,Dense
PLAIN-1877,Classification-only,0.0,Dense
PLAIN-1887,Classification-only,0.0,Dense
PLAIN-1909,Classification-only,0.510069131458292,Dense
PLAIN-1919,Classification-only,0.9363792118010483,Dense
PLAIN-196,Classification-only,0.314880130667631,Dense
PLAIN-2009,Classification-only,0.1089364926177559,Dense
PLAIN-2071,Classification-only,0.46627747176364104,Dense
PLAIN-2092,Classification-only,0.6489315753318466,Dense
PLAIN-2124,Classification-only,0.7624164915943119,Dense
PLAIN-2134,Classification-only,0.0,Dense
PLAIN-2167,Classification-only,0.0,Dense
PLAIN-217,Classification-only,0.0,Deep Hybrid
PLAIN-2187,Classification-only,0.0,Dense
PLAIN-2220,Classification-only,0.3833427799846345,Dense
PLAIN-2261,Classification-only,0.5887498202463202,Dense
PLAIN-2291,Classification-only,0.0,Dense
PLAIN-23,Classification-only,0.34347917852160526,Deep Hybrid
PLAIN-2332,Classification-only,0.2863459897524693,Dense
PLAIN-2354,Classification-only,0.5531464700081437,Dense
PLAIN-2364,Classification-only,0.0,Dense
PLAIN-238,Classification-only,0.0,Dense
PLAIN-2386,Classification-only,0.06943122193677728,Deep Hybrid
PLAIN-2430,Classification-only,0.5449795138799276,Dense
PLAIN-2450,Classification-only,0.36288691033421755,Dense
PLAIN-2460,Classification-only,0.23945264781598385,Dense
PLAIN-248,Classification-only,0.4198523768135527,Deep Hybrid
PLAIN-2480,Classification-only,0.3743983681838317,Deep Hybrid
PLAIN-2490,Classification-only,0.0,Dense
PLAIN-2530,Classification-only,0.9095430364058891,Dense
PLAIN-2540,Classification-only,0.27102980292598017,Dense
PLAIN-2550,Classification-only,0.123472117778634,Dense
PLAIN-2570,Classification-only,0.4056048435479872,Dense
PLAIN-2580,Classification-only,0.2554105020274397,Deep Hybrid
PLAIN-259,Classification-only,0.24890832702259466,Dense
PLAIN-2590,Classification-only,0.21004732917147148,Deep Hybrid
PLAIN-2630,Classification-only,0.494639655562801,Dense
PLAIN-2660,Classification-only,0.4035015715464803,Dense
PLAIN-2670,Classification-only,0.48743049588658793,Dense
PLAIN-2710,Classification-only,0.6402790376562014,Dense
PLAIN-2720,Classification-only,0.024454640699786683,Dense
PLAIN-2730,Classification-only,0.5475358638312767,Deep Hybrid
PLAIN-2740,Classification-only,0.5652954907264882,Deep Hybrid
PLAIN-2770,Classification-only,0.2038344044389754,Deep Hybrid
PLAIN-2790,Classification-only,0.6332196796270029,Deep Hybrid
PLAIN-2800,Classification-only,0.21428314091571035,Deep Hybrid
PLAIN-2830,Classification-only,0.3127697035039474,Deep Hybrid
PLAIN-2850,Classification-only,0.10087621827536954,Deep Hybrid
PLAIN-2860,Classification-only,1.0,Deep Hybrid
PLAIN-2880,Classification-only,0.0,Dense
PLAIN-2890,Classification-only,0.1773588901300731,Deep Hybrid
PLAIN-2910,Classification-only,0.19217418433815744,Dense
PLAIN-2930,Classification-only,0.5175857101991203,Dense
PLAIN-2940,Classification-only,0.0,Dense
PLAIN-2970,Classification-only,0.4796550695430686,Dense
PLAIN-3001,Classification-only,0.3868528072345416,Deep Hybrid
PLAIN-3014,Classification-only,0.0,Dense
PLAIN-3026,Classification-only,0.0,Dense
PLAIN-3037,Classification-only,0.12315119437036498,Dense
PLAIN-3053,Classification-only,0.7653606369886218,Dense
PLAIN-3063,Classification-only,0.0,Deep Hybrid
PLAIN-307,Classification-only,0.932521091954824,Deep Hybrid
PLAIN-3085,Classification-only,0.3618149835636159,Deep Hybrid
PLAIN-3097,Classification-only,0.515157140670655,Deep Hybrid
PLAIN-3116,Classification-only,0.0,Dense
PLAIN-3131,Classification-only,0.170755999005263,Dense
PLAIN-3151,Classification-only,0.6143724644329157,Deep Hybrid
PLAIN-320,Classification-only,0.0,Dense
PLAIN-3211,Classification-only,0.0,Deep Hybrid
PLAIN-3231,Classification-only,0.31270844578215606,Dense
PLAIN-3241,Classification-only,0.2892598909735473,Dense
PLAIN-3251,Classification-only,0.5175857101991203,Deep Hybrid
PLAIN-3261,Classification-only,0.0,Dense
PLAIN-3281,Classification-only,0.3843483686763149,Deep Hybrid
PLAIN-3302,Classification-only,0.0509406755728625,Dense
PLAIN-3312,Classification-only,0.0,Dense
PLAIN-332,Classification-only,0.3868528072345416,Deep Hybrid
PLAIN-3322,Classification-only,0.29345568839744024,Dense
PLAIN-3382,Classification-only,0.5076987484348683,Dense
PLAIN-3392,Classification-only,0.0,Dense
PLAIN-3402,Classification-only,0.0,Dense
PLAIN-3412,Classification-only,0.06405806144605247,Dense
PLAIN-3432,Classification-only,0.3421013776262554,Dense
PLAIN-3442,Classification-only,0.0,Dense
PLAIN-3452,Classification-only,0.47661582476649944,Dense
PLAIN-3462,Classification-only,0.5774250016294137,Deep Hybrid
PLAIN-3472,Classification-only,0.030215560015714342,Deep Hybrid
PLAIN-383,Classification-only,0.21398626473452756,Deep Hybrid
PLAIN-395,Classification-only,0.0,Dense
PLAIN-457,Classification-only,0.0,Deep Hybrid
PLAIN-478,Classification-only,0.0,Dense
PLAIN-488,Classification-only,1.0,Dense
PLAIN-510,Classification-only,0.0874717141014082,Dense
PLAIN-520,Classification-only,0.0,Dense
PLAIN-531,Classification-only,0.5430029249822635,Dense
PLAIN-551,Classification-only,0.3065735963827292,Dense
PLAIN-561,Classification-only,0.35895421017163476,Deep Hybrid
PLAIN-583,Classification-only,0.0,Dense
PLAIN-593,Classification-only,0.2960819109658652,Deep Hybrid
PLAIN-603,Classification-only,0.0,Dense
PLAIN-623,Classification-only,0.32730659600127,Deep Hybrid
PLAIN-645,Classification-only,0.0,Dense
PLAIN-671,Classification-only,1.0,Deep Hybrid
PLAIN-68,Classification-only,0.5611123662502622,Dense
PLAIN-701,Classification-only,0.5214682725103094,Dense
PLAIN-721,Classification-only,1.0,Dense
PLAIN-741,Classification-only,0.5708588662113935,Deep Hybrid
PLAIN-771,Classification-only,1.0,Dense
PLAIN-78,Classification-only,0.05657095544334433,Deep Hybrid
PLAIN-782,Classification-only,0.0,Dense
PLAIN-792,Classification-only,0.644824486427155,Deep Hybrid
PLAIN-817,Classification-only,0.0,Dense
PLAIN-827,Classification-only,0.5224955967919311,Dense
PLAIN-838,Classification-only,0.7767471075223498,Dense
PLAIN-872,Classification-only,0.0,Dense
PLAIN-882,Classification-only,0.6371523797895857,Dense
PLAIN-902,Classification-only,0.6366824387328317,Dense
PLAIN-91,Classification-only,0.4156776262194642,Dense
PLAIN-913,Classification-only,0.8630152897016883,Dense
PLAIN-934,Classification-only,0.6911279212606076,Dense
PLAIN-956,Classification-only,0.6437684113853991,Dense
PLAIN-966,Classification-only,0.0,Dense
PLAIN-987,Classification-only,0.0,Deep Hybrid
PLAIN-1008,Oracle,0.0,Dense
PLAIN-1018,Oracle,0.5669450709942983,Deep Hybrid
PLAIN-1039,Oracle,1.0,Dense
PLAIN-1066,Oracle,0.0,Dense
PLAIN-1088,Oracle,0.5531464700081437,Dense
PLAIN-1098,Oracle,0.0,Dense
PLAIN-1119,Oracle,0.0,Dense
PLAIN-1130,Oracle,1.0,Dense
PLAIN-1141,Oracle,0.4381081808305046,Dense
PLAIN-1151,Oracle,0.3565964385966263,Dense
PLAIN-1172,Oracle,0.2200917662980802,Dense
PLAIN-1183,Oracle,0.29849003527675555,Dense
PLAIN-1193,Oracle,0.17947710508581738,Deep Hybrid
PLAIN-12,Oracle,0.08460552821190488,Dense
PLAIN-1236,Oracle,0.3391602052736161,Dense
PLAIN-1262,Oracle,0.46900009332067494,Deep Hybrid
PLAIN-1275,Oracle,0.5637884576902257,Deep Hybrid
PLAIN-1288,Oracle,0.5481351590340574,Deep Hybrid
PLAIN-1309,Oracle,0.0,Dense
PLAIN-1320,Oracle,0.41670506517877265,Deep Hybrid
PLAIN-1342,Oracle,0.5420423054868792,Dense
PLAIN-1353,Oracle,0.0,Dense
PLAIN-143,Oracle,0.7294700475756029,Deep Hybrid
PLAIN-1441,Oracle,0.5875502863571092,Deep Hybrid
PLAIN-1485,Oracle,0.0,Dense
PLAIN-1516,Oracle,0.0,Dense
PLAIN-1527,Oracle,0.9148568823583791,Dense
PLAIN-1547,Oracle,0.0,Dense
PLAIN-1579,Oracle,0.16958010263680806,Deep Hybrid
PLAIN-1679,Oracle,0.0,Dense
PLAIN-1721,Oracle,0.6621137423456802,Deep Hybrid
PLAIN-1731,Oracle,0.7653606369886217,Dense
PLAIN-1752,Oracle,0.0,Dense
PLAIN-1762,Oracle,0.5026317885449212,Deep Hybrid
PLAIN-1772,Oracle,1.0,Dense
PLAIN-1784,Oracle,0.0,Dense
PLAIN-1805,Oracle,0.92663607790064,Dense
PLAIN-1817,Oracle,0.5637884576902257,Deep Hybrid
PLAIN-1847,Oracle,0.2200917662980802,Dense
PLAIN-1857,Oracle,0.5766882048947065,Deep Hybrid
PLAIN-1877,Oracle,0.0,Dense
PLAIN-1887,Oracle,0.0,Dense
PLAIN-1909,Oracle,0.8200685179888284,Deep Hybrid
PLAIN-1919,Oracle,0.9363792118010483,Dense
PLAIN-196,Oracle,0.5321408435198609,Deep Hybrid
PLAIN-2009,Oracle,0.12647135138382856,Deep Hybrid
PLAIN-2071,Oracle,0.46627747176364104,Dense
PLAIN-2092,Oracle,0.6489315753318466,Dense
PLAIN-2124,Oracle,0.7624164915943119,Dense
PLAIN-2134,Oracle,0.0,Dense
PLAIN-2167,Oracle,0.0,Dense
PLAIN-217,Oracle,0.0,Dense
PLAIN-2187,Oracle,0.0,Dense
PLAIN-2220,Oracle,0.3833427799846345,Dense
PLAIN-2261,Oracle,0.6020521034564039,Deep Hybrid
PLAIN-2291,Oracle,0.3391602052736161,Deep Hybrid
PLAIN-23,Oracle,0.34347917852160526,Deep Hybrid
PLAIN-2332,Oracle,0.2895229882348575,Deep Hybrid
PLAIN-2354,Oracle,0.5531464700081437,Dense
PLAIN-2364,Oracle,0.0,Dense
PLAIN-238,Oracle,0.0,Dense
PLAIN-2386,Oracle,0.06943122193677728,Deep Hybrid
PLAIN-2430,Oracle,0.5628859559572388,Deep Hybrid
PLAIN-2450,Oracle,0.3718539573761156,Deep Hybrid
PLAIN-2460,Oracle,0.23945264781598385,Dense
PLAIN-248,Oracle,0.4198523768135527,Deep Hybrid
PLAIN-2480,Oracle,0.3743983681838317,Deep Hybrid
PLAIN-2490,Oracle,0.11115951480882887,Deep Hybrid
PLAIN-2530,Oracle,0.9510907186004267,Deep Hybrid
PLAIN-2540,Oracle,0.27102980292598017,Dense
PLAIN-2550,Oracle,0.16971286633003296,Deep Hybrid
PLAIN-2570,Oracle,0.4056048435479872,Dense
PLAIN-2580,Oracle,0.2602976320043505,Dense
PLAIN-259,Oracle,0.35895421017163476,Deep Hybrid
PLAIN-2590,Oracle,0.21004732917147148,Deep Hybrid
PLAIN-2630,Oracle,0.594033146949522,Deep Hybrid
PLAIN-2660,Oracle,0.4035015715464803,Dense
PLAIN-2670,Oracle,0.48743049588658793,Dense
PLAIN-2710,Oracle,0.6691120094697112,Deep Hybrid
PLAIN-2720,Oracle,0.0636207881989517,Deep Hybrid
PLAIN-2730,Oracle,0.5510347089604342,Dense
PLAIN-2740,Oracle,0.7426491430698599,Dense
PLAIN-2770,Oracle,0.2975107828363856,Dense
PLAIN-2790,Oracle,0.6332196796270029,Deep Hybrid
PLAIN-2800,Oracle,0.21428314091571035,Deep Hybrid
PLAIN-2830,Oracle,0.3127697035039474,Dense
PLAIN-2850,Oracle,0.3488457912827624,Dense
PLAIN-2860,Oracle,1.0,Dense
PLAIN-2880,Oracle,0.0,Dense
PLAIN-2890,Oracle,0.2892598909735473,Dense
PLAIN-2910,Oracle,0.19217418433815744,Dense
PLAIN-2930,Oracle,0.5242829446207239,Deep Hybrid
PLAIN-2940,Oracle,0.0,Dense
PLAIN-2970,Oracle,0.4796550695430686,Dense
PLAIN-3001,Oracle,0.3868528072345416,Deep Hybrid
PLAIN-3014,Oracle,0.0,Dense
PLAIN-3026,Oracle,0.0,Dense
PLAIN-3037,Oracle,0.13012668333070057,Deep Hybrid
PLAIN-3053,Oracle,0.7653606369886218,Dense
PLAIN-3063,Oracle,0.19519002499605084,Dense
PLAIN-307,Oracle,0.932521091954824,Deep Hybrid
PLAIN-3085,Oracle,0.3618149835636159,Deep Hybrid
PLAIN-3097,Oracle,0.515157140670655,Dense
PLAIN-3116,Oracle,0.0,Dense
PLAIN-3131,Oracle,0.4604523035453735,Deep Hybrid
PLAIN-3151,Oracle,0.725251233576251,Dense
PLAIN-320,Oracle,0.0,Dense
PLAIN-3211,Oracle,0.0,Dense
PLAIN-3231,Oracle,0.31270844578215606,Dense
PLAIN-3241,Oracle,0.4584660801557625,Deep Hybrid
PLAIN-3251,Oracle,0.5175857101991203,Deep Hybrid
PLAIN-3261,Oracle,0.17034964791167806,Deep Hybrid
PLAIN-3281,Oracle,0.3843483686763149,Deep Hybrid
PLAIN-3302,Oracle,0.0509406755728625,Dense
PLAIN-3312,Oracle,0.18560923698733897,Deep Hybrid
PLAIN-332,Oracle,0.6131471927654584,Dense
PLAIN-3322,Oracle,0.29345568839744024,Dense
PLAIN-3382,Oracle,0.6248314517305165,Deep Hybrid
PLAIN-3392,Oracle,0.13886244387355456,Deep Hybrid
PLAIN-3402,Oracle,0.08514311764162101,Deep Hybrid
PLAIN-3412,Oracle,0.17767820468492126,Deep Hybrid
PLAIN-3432,Oracle,0.3421013776262554,Dense
PLAIN-3442,Oracle,0.044552262098877304,Deep Hybrid
PLAIN-3452,Oracle,0.47661582476649944,Dense
PLAIN-3462,Oracle,0.616504460740527,Dense
PLAIN-3472,Oracle,0.14367158868959032,Dense
PLAIN-383,Oracle,0.21398626473452756,Dense
PLAIN-395,Oracle,0.0,Dense
PLAIN-457,Oracle,0.0,Dense
PLAIN-478,Oracle,0.0,Dense
PLAIN-488,Oracle,1.0,Dense
PLAIN-510,Oracle,0.19092086617893467,Deep Hybrid
PLAIN-520,Oracle,0.0,Dense
PLAIN-531,Oracle,0.5430029249822635,Dense
PLAIN-551,Oracle,0.3065735963827292,Dense
PLAIN-561,Oracle,0.35895421017163476,Dense
PLAIN-583,Oracle,0.0,Dense
PLAIN-593,Oracle,0.2960819109658652,Deep Hybrid
PLAIN-603,Oracle,0.0,Dense
PLAIN-623,Oracle,0.32730659600127,Deep Hybrid
PLAIN-645,Oracle,0.0,Dense
PLAIN-671,Oracle,1.0,Dense
PLAIN-68,Oracle,0.5611123662502622,Dense
PLAIN-701,Oracle,0.647939623894138,Deep Hybrid
PLAIN-721,Oracle,1.0,Dense
PLAIN-741,Oracle,0.6300426811446147,Dense
PLAIN-771,Oracle,1.0,Dense
PLAIN-78,Oracle,0.12160139210353776,Dense
PLAIN-782,Oracle,0.0,Dense
PLAIN-792,Oracle,0.644824486427155,Deep Hybrid
PLAIN-817,Oracle,0.0,Dense
PLAIN-827,Oracle,0.5734923014668308,Deep Hybrid
PLAIN-838,Oracle,0.7767471075223498,Dense
PLAIN-872,Oracle,0.0,Dense
PLAIN-882,Oracle,0.6371523797895857,Dense
PLAIN-902,Oracle,0.6366824387328317,Dense
PLAIN-91,Oracle,0.4156776262194642,Dense
PLAIN-913,Oracle,0.8630152897016883,Dense
PLAIN-934,Oracle,0.7663491917568949,Deep Hybrid
PLAIN-956,Oracle,0.6530488081313036,Deep Hybrid
PLAIN-966,Oracle,0.23463936301137822,Deep Hybrid
PLAIN-987,Oracle,0.0,Dense
