query_id,baseline,ndcg,action
test-religion-grcrgshwbr-pro05a,Always-Hybrid,0.0,Deep Hybrid
test-religion-msgfhwbamec-con01a,Always-Hybrid,0.0,Deep Hybrid
test-religion-msgfhwbamec-con03a,Always-Hybrid,0.0,Deep Hybrid
test-religion-msgfhwbamec-pro02a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-religion-wcprrgrhbmi-con01a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-religion-wcprrgrhbmi-con02a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-religion-wcprrgrhbmi-pro01a,Always-Hybrid,0.0,Deep Hybrid
test-religion-wcprrgrhbmi-pro02a,Always-Hybrid,0.5,Deep Hybrid
test-religion-yercfrggms-con02a,Always-Hybrid,1.0,Deep Hybrid
test-religion-yercfrggms-pro02a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-religion-yercfrggms-pro03a,Always-Hybrid,0.5,Deep Hybrid
test-religion-yercfrggms-pro04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-religion-yercfrggms-pro05a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-religion-yercfrggms-pro06a,Always-Hybrid,1.0,Deep Hybrid
test-science-ascidfakhba-con01a,Always-Hybrid,0.0,Deep Hybrid
test-science-ascidfakhba-con03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-ascidfakhba-pro01a,Always-Hybrid,1.0,Deep Hybrid
test-science-ascidfakhba-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-science-ascidfakhba-pro03a,Always-Hybrid,0.5,Deep Hybrid
test-science-ciidfaihwc-con01a,Always-Hybrid,0.0,Deep Hybrid
test-science-ciidfaihwc-con02a,Always-Hybrid,0.0,Deep Hybrid
test-science-ciidfaihwc-pro01a,Always-Hybrid,0.0,Deep Hybrid
test-science-ciidfaihwc-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-science-ciidfaihwc-pro03a,Always-Hybrid,1.0,Deep Hybrid
test-science-ciidfaihwc-pro04a,Always-Hybrid,1.0,Deep Hybrid
test-science-cpisydfphwj-pro01a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-cpisydfphwj-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-science-dssghsdmd-con02a,Always-Hybrid,0.0,Deep Hybrid
test-science-dssghsdmd-pro01a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-dssghsdmd-pro02a,Always-Hybrid,0.31546487678572877,Deep Hybrid
test-science-eassgbatj-con01a,Always-Hybrid,0.0,Deep Hybrid
test-science-eassgbatj-con04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-eassgbatj-con05a,Always-Hybrid,0.5,Deep Hybrid
test-science-eassgbatj-pro01a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-science-eassgbatj-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-science-nsihwbtiss-con01a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-science-nsihwbtiss-con02a,Always-Hybrid,0.0,Deep Hybrid
test-science-nsihwbtiss-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-science-sghwbdgmo-con01a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-science-wsihwclscaaw-con01a,Always-Hybrid,0.5,Deep Hybrid
test-science-wsihwclscaaw-con02a,Always-Hybrid,0.5,Deep Hybrid
test-science-wsihwclscaaw-con03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-wsihwclscaaw-pro02a,Always-Hybrid,1.0,Deep Hybrid
test-science-wsihwclscaaw-pro03a,Always-Hybrid,0.2890648263178879,Deep Hybrid
test-society-asfhwapg-con02a,Always-Hybrid,0.31546487678572877,Deep Hybrid
test-society-asfhwapg-con03a,Always-Hybrid,0.5,Deep Hybrid
test-society-asfhwapg-pro01a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-society-asfhwapg-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-cpisydfphwj-pro01a,Always-Hybrid,0.5,Deep Hybrid
test-society-cpisydfphwj-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-society-epiasghbf-con01a,Always-Hybrid,0.5,Deep Hybrid
test-society-epiasghbf-con02a,Always-Hybrid,0.5,Deep Hybrid
test-society-epiasghbf-pro01a,Always-Hybrid,0.3562071871080222,Deep Hybrid
test-society-epiasghbf-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-epsihbdns-con02a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-society-epsihbdns-pro01a,Always-Hybrid,1.0,Deep Hybrid
test-society-epsihbdns-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-epsihbdns-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-society-ghbgqeaaems-con03a,Always-Hybrid,0.0,Deep Hybrid
test-society-ghbgqeaaems-pro01a,Always-Hybrid,0.0,Deep Hybrid
test-society-ghbgqeaaems-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-ghbgqeaaems-pro03a,Always-Hybrid,0.31546487678572877,Deep Hybrid
test-society-ghbgqeaaems-pro04a,Always-Hybrid,0.0,Deep Hybrid
test-society-mmcpsgfhbf-con01a,Always-Hybrid,0.0,Deep Hybrid
test-society-mmcpsgfhbf-con02a,Always-Hybrid,0.3333333333333333,Deep Hybrid
test-society-mmcpsgfhbf-con03a,Always-Hybrid,0.0,Deep Hybrid
test-society-mmcpsgfhbf-con04a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-society-simhbrasnba-con01a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-society-simhbrasnba-con03a,Always-Hybrid,0.0,Deep Hybrid
test-society-simhbrasnba-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-tlhrilsfhwr-con01a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-society-tlhrilsfhwr-con02a,Always-Hybrid,0.5,Deep Hybrid
test-society-tlhrilsfhwr-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-tsmihwurpp-con01a,Always-Hybrid,0.0,Deep Hybrid
test-society-tsmihwurpp-con03a,Always-Hybrid,0.0,Deep Hybrid
test-society-tsmihwurpp-pro01a,Always-Hybrid,1.0,Deep Hybrid
test-society-tsmihwurpp-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-tsmihwurpp-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-sport-aastshsrqsar-con01a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-sport-aastshsrqsar-con02a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-sport-aastshsrqsar-con03a,Always-Hybrid,1.0,Deep Hybrid
test-sport-aastshsrqsar-con04a,Always-Hybrid,0.0,Deep Hybrid
test-sport-aastshsrqsar-pro01a,Always-Hybrid,1.0,Deep Hybrid
test-sport-otshwbe2uuyt-con04a,Always-Hybrid,0.5,Deep Hybrid
test-sport-otshwbe2uuyt-con05a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-sport-otshwbe2uuyt-pro01a,Always-Hybrid,0.0,Deep Hybrid
test-sport-otshwbe2uuyt-pro03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-sport-tshbmlbscac-con02a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-sport-tshbmlbscac-pro01a,Always-Hybrid,1.0,Deep Hybrid
test-sport-tshbmlbscac-pro03a,Always-Hybrid,0.5,Deep Hybrid
test-sport-tshbmlbscac-pro04a,Always-Hybrid,1.0,Deep Hybrid
test-sport-ybfgsohbhog-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-sport-ybfgsohbhog-pro04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-culture-ahrtsdlgra-con02a,Random,0.0,Deep Hybrid
test-culture-ahrtsdlgra-pro01a,Random,0.6309297535714575,Dense
test-culture-ahrtsdlgra-pro03a,Random,0.5,Dense
test-culture-ascidfakhba-con04a,Random,0.0,Dense
test-culture-ascidfakhba-pro01a,Random,0.6309297535714575,Deep Hybrid
test-culture-ascidfakhba-pro02a,Random,0.0,Deep Hybrid
test-culture-ascidfakhba-pro04a,Random,0.6309297535714575,Deep Hybrid
test-culture-cgeeghwmeo-con01a,Random,0.6309297535714575,Dense
test-culture-cgeeghwmeo-con02a,Random,0.5,Dense
test-culture-cgeeghwmeo-con03a,Random,0.5,Dense
test-culture-cgeeghwmeo-pro02a,Random,0.0,Deep Hybrid
test-culture-cgeeghwmeo-pro03a,Random,0.0,Dense
test-culture-cgeeghwmeo-pro04a,Random,0.5,Dense
test-culture-mmciahbans-con03a,Random,0.0,Deep Hybrid
test-culture-mmciahbans-pro02a,Random,0.5,Deep Hybrid
test-culture-mmciahbans-pro03a,Random,0.6309297535714575,Deep Hybrid
test-culture-mmctghwbsa-con01a,Random,0.6309297535714575,Deep Hybrid
test-culture-mmctghwbsa-con03a,Random,0.6309297535714575,Dense
test-culture-mmctghwbsa-con04a,Random,0.6309297535714575,Dense
test-culture-mmctghwbsa-pro02a,Random,0.0,Deep Hybrid
test-culture-mmctghwbsa-pro03a,Random,0.6309297535714575,Dense
test-culture-mmctghwbsa-pro04a,Random,0.5,Deep Hybrid
test-culture-mmctyshwbcp-con03a,Random,0.6309297535714575,Deep Hybrid
test-culture-mmctyshwbcp-pro01a,Random,0.38685280723454163,Deep Hybrid
test-culture-mmctyshwbcp-pro03a,Random,0.6309297535714575,Dense
test-culture-mthbah-con01a,Random,0.6309297535714575,Dense
test-culture-mthbah-con04a,Random,0.38685280723454163,Deep Hybrid
test-culture-mthbah-pro01a,Random,0.6309297535714575,Dense
test-culture-mthbah-pro03a,Random,0.6309297535714575,Dense
test-culture-mthbah-pro04a,Random,0.2890648263178879,Deep Hybrid
test-culture-mthbah-pro05a,Random,0.3562071871080222,Dense
test-culture-thbcsbptwhht-con02a,Random,0.6309297535714575,Deep Hybrid
test-culture-thbcsbptwhht-pro01a,Random,0.6309297535714575,Deep Hybrid
test-culture-thbcsbptwhht-pro03a,Random,0.38685280723454163,Dense
test-culture-thbcsbptwhht-pro04a,Random,0.2890648263178879,Dense
test-culture-tlhrilsfhwr-con01a,Random,0.6309297535714575,Dense
test-culture-tlhrilsfhwr-pro01a,Random,0.43067655807339306,Deep Hybrid
test-culture-tlhrilsfhwr-pro02a,Random,0.0,Deep Hybrid
test-digital-freedoms-aihbiahr-pro02a,Random,0.2890648263178879,Dense
test-digital-freedoms-aihwbasmn-con02a,Random,0.5,Dense
test-digital-freedoms-aihwbasmn-pro01a,Random,0.38685280723454163,Deep Hybrid
test-digital-freedoms-aihwbasmn-pro02a,Random,0.0,Dense
test-digital-freedoms-aihwbasmn-pro04a,Random,0.0,Deep Hybrid
test-digital-freedoms-dfiphbgs-con01a,Random,0.5,Dense
test-digital-freedoms-dfiphbgs-con03a,Random,0.3010299956639812,Deep Hybrid
test-digital-freedoms-dfiphbgs-pro01a,Random,0.3333333333333333,Dense
test-digital-freedoms-dfiphbgs-pro02a,Random,0.5,Deep Hybrid
test-digital-freedoms-efsappgdfp-con01a,Random,0.31546487678572877,Dense
test-digital-freedoms-efsappgdfp-con02a,Random,0.0,Dense
test-digital-freedoms-efsappgdfp-con04a,Random,0.5,Deep Hybrid
test-digital-freedoms-eifpgdff-con02a,Random,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-con03a,Random,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-pro02a,Random,0.0,Dense
test-digital-freedoms-eifpgdff-pro03a,Random,0.6309297535714575,Dense
test-digital-freedoms-phwnaccpdt-con01a,Random,0.0,Dense
test-digital-freedoms-phwnaccpdt-con02a,Random,0.31546487678572877,Dense
test-digital-freedoms-phwnaccpdt-con03a,Random,0.2890648263178879,Deep Hybrid
test-digital-freedoms-phwnaccpdt-pro01a,Random,0.0,Deep Hybrid
test-digital-freedoms-phwnaccpdt-pro03a,Random,0.2890648263178879,Deep Hybrid
test-digital-freedoms-piidfaihbg-con03a,Random,0.0,Deep Hybrid
test-digital-freedoms-piidfaihbg-pro03a,Random,0.3562071871080222,Deep Hybrid
test-digital-freedoms-piidfiphwu-con02a,Random,0.43067655807339306,Deep Hybrid
test-digital-freedoms-piidfiphwu-con03a,Random,0.43067655807339306,Dense
test-digital-freedoms-piidfiphwu-pro01a,Random,0.3562071871080222,Deep Hybrid
test-digital-freedoms-piidfiphwu-pro02a,Random,0.3010299956639812,Deep Hybrid
test-economy-beghwbh-con01a,Random,0.5,Dense
test-economy-beghwbh-pro02a,Random,0.3562071871080222,Deep Hybrid
test-economy-beghwbh-pro03a,Random,0.38685280723454163,Dense
test-economy-bepahbtsnrt-con01a,Random,0.31546487678572877,Deep Hybrid
test-economy-bepahbtsnrt-con02a,Random,0.3010299956639812,Dense
test-economy-bepahbtsnrt-pro02a,Random,0.0,Dense
test-economy-bepiehbesa-con02a,Random,0.5,Deep Hybrid
test-economy-bepiehbesa-con03a,Random,0.6309297535714575,Deep Hybrid
test-economy-bepiehbesa-pro01a,Random,0.6309297535714575,Dense
test-economy-bepighbdb-pro02a,Random,0.6309297535714575,Dense
test-economy-beplcpdffe-con01a,Random,0.5,Dense
test-economy-beplcpdffe-con03a,Random,0.6309297535714575,Dense
test-economy-beplcpdffe-con04a,Random,0.6309297535714575,Deep Hybrid
test-economy-beplcpdffe-con05a,Random,0.6309297535714575,Deep Hybrid
test-economy-bhahwbsps-con02a,Random,0.3010299956639812,Deep Hybrid
test-economy-egecegphw-con01a,Random,0.6309297535714575,Dense
test-economy-egecegphw-con03a,Random,0.5,Dense
test-economy-egecegphw-pro02a,Random,0.38685280723454163,Deep Hybrid
test-economy-egiahbwaka-con01a,Random,0.6309297535714575,Deep Hybrid
test-economy-egiahbwaka-con02a,Random,0.43067655807339306,Deep Hybrid
test-economy-egiahbwaka-pro02a,Random,0.0,Deep Hybrid
test-economy-egiahbwaka-pro03a,Random,0.6309297535714575,Dense
test-economy-egppphbcb-con01a,Random,0.6309297535714575,Dense
test-economy-egppphbcb-pro02a,Random,0.5,Dense
test-economy-egppphbcb-pro04a,Random,0.38685280723454163,Dense
test-economy-epegiahsc-con01a,Random,0.0,Deep Hybrid
test-economy-epegiahsc-con02a,Random,0.0,Dense
test-economy-epegiahsc-con03a,Random,0.0,Dense
test-economy-epegiahsc-pro01a,Random,0.31546487678572877,Dense
test-economy-epegiahsc-pro02a,Random,0.43067655807339306,Dense
test-economy-epegiahsc-pro03a,Random,0.6309297535714575,Dense
test-economy-epehwmrbals-con02a,Random,0.0,Dense
test-economy-epehwmrbals-con03a,Random,0.0,Dense
test-economy-epehwmrbals-pro01a,Random,0.0,Deep Hybrid
test-economy-epehwmrbals-pro04a,Random,0.3010299956639812,Deep Hybrid
test-economy-epehwmrbals-pro05a,Random,0.0,Deep Hybrid
test-economy-epiasghbf-con01a,Random,0.6309297535714575,Dense
test-economy-epiasghbf-con02a,Random,0.6309297535714575,Deep Hybrid
test-economy-epiasghbf-pro03a,Random,0.31546487678572877,Dense
test-economy-epsihbdns-con02a,Random,0.43067655807339306,Dense
test-economy-epsihbdns-pro02a,Random,0.0,Deep Hybrid
test-economy-eptpghdtre-con01a,Random,0.3010299956639812,Dense
test-economy-eptpghdtre-con03a,Random,0.43067655807339306,Dense
test-economy-eptpghdtre-pro02a,Random,0.0,Deep Hybrid
test-economy-fiahwpamu-con01a,Random,0.5,Deep Hybrid
test-economy-fiahwpamu-con02a,Random,0.3562071871080222,Deep Hybrid
test-economy-fiahwpamu-con03a,Random,0.38685280723454163,Deep Hybrid
test-economy-fiahwpamu-pro01a,Random,0.43067655807339306,Dense
test-economy-thhghwhwift-con01a,Random,0.43067655807339306,Dense
test-economy-thhghwhwift-con02a,Random,0.31546487678572877,Dense
test-economy-thhghwhwift-con03a,Random,0.0,Dense
test-economy-thhghwhwift-pro02a,Random,0.2890648263178879,Dense
test-economy-thsptr-con01a,Random,1.0,Deep Hybrid
test-economy-thsptr-con05a,Random,0.38685280723454163,Dense
test-economy-thsptr-pro02a,Random,0.0,Dense
test-economy-thsptr-pro04a,Random,0.38685280723454163,Dense
test-economy-thsptr-pro05a,Random,0.5,Dense
test-education-egscphsrdt-con01a,Random,0.3562071871080222,Deep Hybrid
test-education-egscphsrdt-pro01a,Random,0.0,Deep Hybrid
test-education-egtuscpih-con04a,Random,0.5,Deep Hybrid
test-education-egtuscpih-pro01a,Random,0.6309297535714575,Dense
test-education-egtuscpih-pro02a,Random,0.5,Dense
test-education-egtuscpih-pro03a,Random,0.5,Dense
test-education-egtuscpih-pro04a,Random,0.6309297535714575,Deep Hybrid
test-education-pshhghwpba0-con03a,Random,0.0,Dense
test-education-pshhghwpba0-pro02a,Random,0.0,Dense
test-education-pshhghwpba0-pro03a,Random,0.2890648263178879,Deep Hybrid
test-education-pstrgsehwt-con02a,Random,1.0,Deep Hybrid
test-education-pstrgsehwt-con03a,Random,1.0,Deep Hybrid
test-education-pstrgsehwt-con04a,Random,0.43067655807339306,Dense
test-education-pstrgsehwt-pro04a,Random,0.5,Deep Hybrid
test-education-pstrgsehwt-pro05a,Random,0.6309297535714575,Dense
test-education-pteuhwfphe-con03a,Random,0.6309297535714575,Dense
test-education-pteuhwfphe-pro01a,Random,0.3562071871080222,Deep Hybrid
test-education-tuhwastua-con02a,Random,0.6309297535714575,Dense
test-education-tuhwastua-pro01a,Random,0.38685280723454163,Dense
test-education-tuhwastua-pro04a,Random,0.0,Deep Hybrid
test-education-tuhwastua-pro05a,Random,0.0,Dense
test-education-udfakusma-con03a,Random,0.0,Deep Hybrid
test-education-udfakusma-pro01a,Random,0.0,Deep Hybrid
test-education-ufsdfkhbwu-pro02a,Random,0.43067655807339306,Deep Hybrid
test-education-ufsdfkhbwu-pro03a,Random,0.6309297535714575,Dense
test-education-ughbuesbf-con01a,Random,0.3562071871080222,Dense
test-education-ughbuesbf-con02a,Random,0.5,Deep Hybrid
test-education-ughbuesbf-con03a,Random,0.38685280723454163,Deep Hybrid
test-education-ughbuesbf-con04a,Random,0.3333333333333333,Dense
test-education-ughbuesbf-pro01a,Random,0.38685280723454163,Deep Hybrid
test-education-ughbuesbf-pro02a,Random,0.43067655807339306,Deep Hybrid
test-education-ughbuesbf-pro03a,Random,0.5,Dense
test-education-ughbuesbf-pro04a,Random,0.6309297535714575,Dense
test-education-usuprmhbu-con02a,Random,0.5,Deep Hybrid
test-education-xeegshwfeu-con01a,Random,0.3562071871080222,Dense
test-education-xeegshwfeu-con02a,Random,0.43067655807339306,Dense
test-education-xeegshwfeu-pro02a,Random,0.0,Deep Hybrid
test-education-xeegshwfeu-pro03a,Random,0.0,Dense
test-environment-aeghhgwpe-con01a,Random,0.6309297535714575,Deep Hybrid
test-environment-aeghhgwpe-con02a,Random,0.6309297535714575,Dense
test-environment-aeghhgwpe-con03a,Random,0.3333333333333333,Dense
test-environment-aeghhgwpe-pro02a,Random,0.6309297535714575,Dense
test-environment-aeghhgwpe-pro03a,Random,0.0,Deep Hybrid
test-environment-aeghhgwpe-pro04a,Random,0.6309297535714575,Dense
test-environment-aiahwagit-con02a,Random,0.5,Deep Hybrid
test-environment-aiahwagit-con04a,Random,0.5,Deep Hybrid
test-environment-aiahwagit-pro03a,Random,0.6309297535714575,Deep Hybrid
test-environment-aiahwagit-pro04a,Random,0.43067655807339306,Dense
test-environment-assgbatj-con01a,Random,0.0,Dense
test-environment-assgbatj-con03a,Random,0.43067655807339306,Deep Hybrid
test-environment-assgbatj-con04a,Random,0.31546487678572877,Dense
test-environment-assgbatj-con05a,Random,0.43067655807339306,Deep Hybrid
test-environment-assgbatj-pro04a,Random,0.43067655807339306,Dense
test-environment-chbwtlgcc-con02a,Random,0.6309297535714575,Deep Hybrid
test-environment-chbwtlgcc-pro03a,Random,0.6309297535714575,Dense
test-environment-chbwtlgcc-pro04a,Random,0.6309297535714575,Deep Hybrid
test-environment-ehwsnwu-con03a,Random,0.43067655807339306,Dense
test-environment-ehwsnwu-pro01a,Random,0.0,Deep Hybrid
test-environment-ehwsnwu-pro02a,Random,0.3333333333333333,Deep Hybrid
test-environment-opecewiahw-con01a,Random,0.6309297535714575,Deep Hybrid
test-environment-opecewiahw-con02a,Random,0.0,Dense
test-environment-opecewiahw-con03a,Random,0.0,Dense
test-environment-opecewiahw-con04a,Random,0.0,Deep Hybrid
test-environment-opecewiahw-pro01a,Random,0.3562071871080222,Dense
test-environment-opecewiahw-pro02a,Random,0.43067655807339306,Dense
test-environment-opecewiahw-pro04a,Random,0.0,Dense
test-free-speech-debate-fchbjaj-con01a,Random,0.0,Dense
test-free-speech-debate-fchbjaj-con02a,Random,0.0,Deep Hybrid
test-free-speech-debate-fchbjaj-con03a,Random,0.3010299956639812,Deep Hybrid
test-free-speech-debate-fchbjaj-pro01a,Random,0.3562071871080222,Dense
test-free-speech-debate-fsaphgiap-con01a,Random,0.5,Dense
test-free-speech-debate-fsaphgiap-con02a,Random,0.6309297535714575,Dense
test-free-speech-debate-fsaphgiap-con04a,Random,0.5,Deep Hybrid
test-free-speech-debate-fsaphgiap-pro02a,Random,0.5,Deep Hybrid
test-free-speech-debate-ldhwbmclg-con03a,Random,0.5,Dense
test-free-speech-debate-ldhwbmclg-pro02a,Random,0.0,Dense
test-free-speech-debate-ldhwprhs-con01a,Random,0.0,Dense
test-free-speech-debate-ldhwprhs-con02a,Random,0.0,Dense
test-free-speech-debate-ldhwprhs-con03a,Random,0.6309297535714575,Dense
test-free-speech-debate-ldhwprhs-pro02a,Random,0.0,Deep Hybrid
test-free-speech-debate-magghbcrg-con03a,Random,0.5,Deep Hybrid
test-free-speech-debate-magghbcrg-pro01a,Random,0.43067655807339306,Dense
test-free-speech-debate-magghbcrg-pro02a,Random,0.6309297535714575,Dense
test-free-speech-debate-magghbcrg-pro03a,Random,0.0,Deep Hybrid
test-free-speech-debate-nshbbsbfb-con03a,Random,0.0,Deep Hybrid
test-free-speech-debate-nshbbsbfb-pro01a,Random,0.5,Dense
test-free-speech-debate-nshbbsbfb-pro02a,Random,0.0,Deep Hybrid
test-free-speech-debate-nshbcsbawc-con01a,Random,0.0,Deep Hybrid
test-free-speech-debate-nshbcsbawc-con02a,Random,0.3562071871080222,Dense
test-free-speech-debate-nshbcsbawc-con03a,Random,0.0,Dense
test-free-speech-debate-nshbcsbawc-pro02a,Random,0.0,Dense
test-free-speech-debate-nshbcsbawc-pro03a,Random,0.0,Deep Hybrid
test-free-speech-debate-nshbcsbawc-pro04a,Random,0.0,Dense
test-free-speech-debate-radhbsshr-con02a,Random,0.0,Deep Hybrid
test-free-speech-debate-yfsdfkhbwu-con02a,Random,0.0,Deep Hybrid
test-free-speech-debate-yfsdfkhbwu-con03a,Random,0.0,Dense
test-free-speech-debate-yfsdfkhbwu-pro03a,Random,0.5,Dense
test-health-ahiahbgbsp-con02a,Random,0.3562071871080222,Dense
test-health-ahiahbgbsp-con04a,Random,0.5,Dense
test-health-ahiahbgbsp-pro01a,Random,0.6309297535714575,Dense
test-health-ahiahbgbsp-pro03a,Random,0.31546487678572877,Deep Hybrid
test-health-ahiahbgbsp-pro04a,Random,0.6309297535714575,Deep Hybrid
test-health-dhghhbampt-con03a,Random,0.6309297535714575,Deep Hybrid
test-health-dhghhbampt-pro01a,Random,0.0,Deep Hybrid
test-health-dhghhbampt-pro02a,Random,0.43067655807339306,Dense
test-health-dhghhbampt-pro03a,Random,0.38685280723454163,Deep Hybrid
test-health-dhghwapgd-con01a,Random,0.43067655807339306,Dense
test-health-dhghwapgd-con03a,Random,0.0,Dense
test-health-dhghwapgd-pro01a,Random,0.3562071871080222,Dense
test-health-dhghwapgd-pro03a,Random,0.5,Dense
test-health-dhghwapgd-pro04a,Random,0.0,Dense
test-health-dhgsshbesbc-pro01a,Random,0.6309297535714575,Dense
test-health-dhgsshbesbc-pro02a,Random,0.0,Deep Hybrid
test-health-dhiacihwph-con02a,Random,0.6309297535714575,Dense
test-health-dhiacihwph-con03a,Random,0.3010299956639812,Deep Hybrid
test-health-dhiacihwph-pro01a,Random,0.0,Deep Hybrid
test-health-dhiacihwph-pro02a,Random,0.5,Dense
test-health-dhpelhbass-con01a,Random,0.0,Deep Hybrid
test-health-dhpelhbass-con02a,Random,0.0,Dense
test-health-dhpelhbass-con03a,Random,0.6309297535714575,Dense
test-health-dhpelhbass-pro02a,Random,0.3562071871080222,Dense
test-health-hdond-con03a,Random,0.6309297535714575,Deep Hybrid
test-health-hdond-pro01a,Random,0.0,Deep Hybrid
test-health-hdond-pro03a,Random,0.6309297535714575,Dense
test-health-hdond-pro04a,Random,0.6309297535714575,Dense
test-health-hgwhwbjfs-con02a,Random,0.5,Dense
test-health-hgwhwbjfs-pro01a,Random,0.5,Dense
test-health-hpehwadvoee-con02a,Random,0.5,Dense
test-health-hpehwadvoee-con03a,Random,0.43067655807339306,Deep Hybrid
test-health-hpehwadvoee-con04a,Random,0.3562071871080222,Deep Hybrid
test-health-hpehwadvoee-con05a,Random,0.0,Dense
test-health-hpehwadvoee-pro01a,Random,0.6309297535714575,Deep Hybrid
test-health-hpehwadvoee-pro04a,Random,0.0,Deep Hybrid
