query_id,baseline,ndcg,action
PLAIN-817,Regression-only,0.0,Dense
PLAIN-838,Regression-only,0.7767471075223498,Dense
PLAIN-850,Regression-only,0.5884674004369674,Deep Hybrid
PLAIN-872,Regression-only,0.0,Dense
PLAIN-902,Regression-only,0.5855700749881525,Deep Hybrid
PLAIN-946,Regression-only,0.0,Dense
PLAIN-977,Regression-only,0.46927872602275644,Dense
PLAIN-1018,Classification-only,0.22793826167775835,Dense
PLAIN-1050,Classification-only,0.0,Dense
PLAIN-1066,Classification-only,0.0,Dense
PLAIN-1119,Classification-only,0.0,Dense
PLAIN-112,Classification-only,0.7058680856494566,Dense
PLAIN-1151,Classification-only,0.15457433957839828,Deep Hybrid
PLAIN-1161,Classification-only,0.0,Dense
PLAIN-1172,Classification-only,0.2200917662980802,Dense
PLAIN-1193,Classification-only,0.06943122193677728,Dense
PLAIN-12,Classification-only,0.08460552821190488,Dense
PLAIN-1236,Classification-only,0.3391602052736161,Dense
PLAIN-1262,Classification-only,0.29345568839744024,Dense
PLAIN-1275,Classification-only,0.5326208815196266,Dense
PLAIN-1288,Classification-only,0.42883980903376645,Dense
PLAIN-1299,Classification-only,0.2200917662980802,Dense
PLAIN-1353,Classification-only,0.0,Dense
PLAIN-1363,Classification-only,0.06943122193677728,Dense
PLAIN-1387,Classification-only,0.5875502863571092,Deep Hybrid
PLAIN-1398,Classification-only,1.0,Dense
PLAIN-143,Classification-only,0.7294700475756029,Deep Hybrid
PLAIN-1441,Classification-only,0.4099509148465345,Dense
PLAIN-1473,Classification-only,1.0,Dense
PLAIN-1506,Classification-only,0.13886244387355456,Deep Hybrid
PLAIN-1527,Classification-only,0.6214011939609387,Deep Hybrid
PLAIN-153,Classification-only,0.9455636957344249,Dense
PLAIN-1537,Classification-only,0.7529694065526482,Dense
PLAIN-1547,Classification-only,0.0,Dense
PLAIN-1568,Classification-only,1.0,Deep Hybrid
PLAIN-1601,Classification-only,0.3301376494471203,Deep Hybrid
PLAIN-1611,Classification-only,0.0,Dense
PLAIN-1621,Classification-only,0.0,Dense
PLAIN-1656,Classification-only,0.06362078819895173,Dense
PLAIN-1710,Classification-only,1.0,Dense
PLAIN-1721,Classification-only,0.42520843362602384,Dense
PLAIN-1731,Classification-only,0.7653606369886217,Dense
PLAIN-1752,Classification-only,0.0,Dense
PLAIN-1794,Classification-only,1.0,Dense
PLAIN-1805,Classification-only,0.92663607790064,Dense
PLAIN-1847,Classification-only,0.2200917662980802,Dense
PLAIN-186,Classification-only,0.13886244387355456,Dense
PLAIN-1887,Classification-only,0.0,Dense
PLAIN-1940,Classification-only,0.23365080824310536,Deep Hybrid
PLAIN-1950,Classification-only,0.3301376494471203,Deep Hybrid
PLAIN-2,Classification-only,0.7355663763547318,Deep Hybrid
PLAIN-2009,Classification-only,0.1089364926177559,Dense
PLAIN-2019,Classification-only,0.0,Dense
PLAIN-2030,Classification-only,0.30260241349881345,Deep Hybrid
PLAIN-2040,Classification-only,0.6809047493604335,Deep Hybrid
PLAIN-2051,Classification-only,0.5599332595218056,Dense
PLAIN-2071,Classification-only,0.46627747176364104,Dense
PLAIN-2092,Classification-only,0.6489315753318466,Dense
PLAIN-2102,Classification-only,0.7534494445524139,Dense
PLAIN-2113,Classification-only,0.0,Dense
PLAIN-2124,Classification-only,0.6594803070902427,Deep Hybrid
PLAIN-2134,Classification-only,0.0,Dense
PLAIN-2167,Classification-only,0.0,Dense
PLAIN-2187,Classification-only,0.0,Dense
PLAIN-2209,Classification-only,0.0,Dense
PLAIN-2220,Classification-only,0.3833427799846345,Dense
PLAIN-2230,Classification-only,0.0,Deep Hybrid
PLAIN-2240,Classification-only,0.45374257454118555,Dense
PLAIN-2250,Classification-only,0.0,Deep Hybrid
PLAIN-2281,Classification-only,0.0,Dense
PLAIN-23,Classification-only,0.34347917852160526,Deep Hybrid
PLAIN-2301,Classification-only,0.06362078819895173,Dense
PLAIN-2354,Classification-only,0.5531464700081437,Dense
PLAIN-2396,Classification-only,0.0,Dense
PLAIN-2440,Classification-only,0.0,Deep Hybrid
PLAIN-2450,Classification-only,0.36288691033421755,Dense
PLAIN-2470,Classification-only,0.507888818202357,Dense
PLAIN-248,Classification-only,0.4198523768135527,Deep Hybrid
PLAIN-2490,Classification-only,0.11115951480882887,Deep Hybrid
PLAIN-2500,Classification-only,0.1371614420335284,Dense
PLAIN-2510,Classification-only,0.6214990811334173,Deep Hybrid
PLAIN-2520,Classification-only,0.19248483754296372,Deep Hybrid
PLAIN-2530,Classification-only,0.9095430364058891,Dense
PLAIN-2540,Classification-only,0.27102980292598017,Dense
PLAIN-2550,Classification-only,0.123472117778634,Dense
PLAIN-2600,Classification-only,0.7013346435641419,Dense
PLAIN-2610,Classification-only,0.37148910739409025,Deep Hybrid
PLAIN-2620,Classification-only,0.026132756326225113,Dense
PLAIN-2630,Classification-only,0.494639655562801,Dense
PLAIN-2640,Classification-only,0.5979996111852721,Deep Hybrid
PLAIN-2650,Classification-only,0.623574432899073,Deep Hybrid
PLAIN-2660,Classification-only,0.2465505554475862,Deep Hybrid
PLAIN-2670,Classification-only,0.48743049588658793,Deep Hybrid
PLAIN-2680,Classification-only,0.41295287394091007,Deep Hybrid
PLAIN-270,Classification-only,0.29849003527675555,Deep Hybrid
PLAIN-2700,Classification-only,0.3538946848012448,Dense
PLAIN-2710,Classification-only,0.6402790376562014,Dense
PLAIN-2720,Classification-only,0.0636207881989517,Deep Hybrid
PLAIN-2760,Classification-only,0.4104335179537481,Dense
PLAIN-2790,Classification-only,0.6332196796270029,Deep Hybrid
PLAIN-2800,Classification-only,0.07165244091859972,Dense
PLAIN-2810,Classification-only,0.0,Deep Hybrid
PLAIN-2830,Classification-only,0.3127697035039474,Deep Hybrid
PLAIN-2850,Classification-only,0.3488457912827624,Dense
PLAIN-2860,Classification-only,1.0,Deep Hybrid
PLAIN-2870,Classification-only,0.060833077212963056,Dense
PLAIN-2890,Classification-only,0.2892598909735473,Dense
PLAIN-2920,Classification-only,0.0,Dense
PLAIN-2930,Classification-only,0.5175857101991203,Dense
PLAIN-2981,Classification-only,0.5321036168710066,Deep Hybrid
PLAIN-2991,Classification-only,0.3868528072345416,Deep Hybrid
PLAIN-3026,Classification-only,0.0,Dense
PLAIN-3037,Classification-only,0.12315119437036498,Dense
PLAIN-3074,Classification-only,1.0,Deep Hybrid
PLAIN-3131,Classification-only,0.170755999005263,Dense
PLAIN-3191,Classification-only,0.504651852664288,Deep Hybrid
PLAIN-3231,Classification-only,0.0,Deep Hybrid
PLAIN-3241,Classification-only,0.4584660801557625,Deep Hybrid
PLAIN-3251,Classification-only,0.04417547261095612,Dense
PLAIN-3261,Classification-only,0.0,Dense
PLAIN-3271,Classification-only,0.0,Deep Hybrid
PLAIN-3281,Classification-only,0.3843483686763149,Deep Hybrid
PLAIN-33,Classification-only,0.6042253816837717,Deep Hybrid
PLAIN-3302,Classification-only,0.0509406755728625,Dense
PLAIN-3312,Classification-only,0.0,Dense
PLAIN-332,Classification-only,0.3868528072345416,Deep Hybrid
PLAIN-3332,Classification-only,0.6325197773453145,Dense
PLAIN-3362,Classification-only,0.42138223348864234,Dense
PLAIN-3382,Classification-only,0.6248314517305165,Deep Hybrid
PLAIN-3412,Classification-only,0.06405806144605247,Dense
PLAIN-3422,Classification-only,0.13099323537073346,Deep Hybrid
PLAIN-3432,Classification-only,0.06943122193677728,Deep Hybrid
PLAIN-344,Classification-only,0.503180094789137,Deep Hybrid
PLAIN-3442,Classification-only,0.0,Dense
PLAIN-3452,Classification-only,0.46518064252116126,Deep Hybrid
PLAIN-3462,Classification-only,0.5774250016294137,Deep Hybrid
PLAIN-3472,Classification-only,0.14367158868959032,Dense
PLAIN-358,Classification-only,0.0,Deep Hybrid
PLAIN-371,Classification-only,0.27541155237618664,Dense
PLAIN-407,Classification-only,0.7262287617954056,Deep Hybrid
PLAIN-418,Classification-only,0.9072836011519267,Deep Hybrid
PLAIN-457,Classification-only,0.0,Dense
PLAIN-468,Classification-only,0.3794044728102862,Deep Hybrid
PLAIN-499,Classification-only,0.26855292289002114,Dense
PLAIN-510,Classification-only,0.0874717141014082,Dense
PLAIN-520,Classification-only,0.0,Dense
PLAIN-541,Classification-only,0.28201326940239274,Dense
PLAIN-561,Classification-only,0.35895421017163476,Dense
PLAIN-571,Classification-only,0.2918104499436024,Dense
PLAIN-623,Classification-only,0.32730659600127,Deep Hybrid
PLAIN-634,Classification-only,0.45374257454118555,Deep Hybrid
PLAIN-645,Classification-only,0.0,Dense
PLAIN-671,Classification-only,1.0,Deep Hybrid
PLAIN-681,Classification-only,1.0,Dense
PLAIN-701,Classification-only,0.5214682725103094,Dense
PLAIN-711,Classification-only,0.3301376494471203,Dense
PLAIN-731,Classification-only,0.6848374495230164,Dense
PLAIN-741,Classification-only,0.5708588662113935,Deep Hybrid
PLAIN-751,Classification-only,0.0,Deep Hybrid
PLAIN-771,Classification-only,1.0,Dense
PLAIN-78,Classification-only,0.05657095544334433,Deep Hybrid
PLAIN-806,Classification-only,0.8006937664098821,Dense
PLAIN-817,Classification-only,0.0,Dense
PLAIN-838,Classification-only,0.7767471075223498,Dense
PLAIN-850,Classification-only,0.6300426811446147,Dense
PLAIN-872,Classification-only,0.0,Dense
PLAIN-902,Classification-only,0.5855700749881525,Deep Hybrid
PLAIN-946,Classification-only,0.0,Dense
PLAIN-977,Classification-only,0.46927872602275644,Dense
PLAIN-1018,Oracle,0.5669450709942983,Deep Hybrid
PLAIN-1050,Oracle,0.0,Dense
PLAIN-1066,Oracle,0.0,Dense
PLAIN-1119,Oracle,0.0,Dense
PLAIN-112,Oracle,0.7385020277809267,Deep Hybrid
PLAIN-1151,Oracle,0.3565964385966263,Dense
PLAIN-1161,Oracle,0.0,Dense
PLAIN-1172,Oracle,0.2200917662980802,Dense
PLAIN-1193,Oracle,0.17947710508581738,Deep Hybrid
PLAIN-12,Oracle,0.08460552821190488,Dense
PLAIN-1236,Oracle,0.3391602052736161,Dense
PLAIN-1262,Oracle,0.46900009332067494,Deep Hybrid
PLAIN-1275,Oracle,0.5637884576902257,Deep Hybrid
PLAIN-1288,Oracle,0.5481351590340574,Deep Hybrid
PLAIN-1299,Oracle,0.3301376494471203,Deep Hybrid
PLAIN-1353,Oracle,0.0,Dense
PLAIN-1363,Oracle,0.2200917662980802,Deep Hybrid
PLAIN-1387,Oracle,0.5875502863571092,Deep Hybrid
PLAIN-1398,Oracle,1.0,Dense
PLAIN-143,Oracle,0.7294700475756029,Deep Hybrid
PLAIN-1441,Oracle,0.5875502863571092,Deep Hybrid
PLAIN-1473,Oracle,1.0,Dense
PLAIN-1506,Oracle,0.13886244387355456,Dense
PLAIN-1527,Oracle,0.9148568823583791,Dense
PLAIN-153,Oracle,0.9455636957344249,Dense
PLAIN-1537,Oracle,0.7529694065526482,Dense
PLAIN-1547,Oracle,0.0,Dense
PLAIN-1568,Oracle,1.0,Deep Hybrid
PLAIN-1601,Oracle,0.7034066032439749,Dense
PLAIN-1611,Oracle,0.0,Dense
PLAIN-1621,Oracle,0.0,Dense
PLAIN-1656,Oracle,0.15139734109601005,Deep Hybrid
PLAIN-1710,Oracle,1.0,Dense
PLAIN-1721,Oracle,0.6621137423456802,Deep Hybrid
PLAIN-1731,Oracle,0.7653606369886217,Dense
PLAIN-1752,Oracle,0.0,Dense
PLAIN-1794,Oracle,1.0,Dense
PLAIN-1805,Oracle,0.92663607790064,Dense
PLAIN-1847,Oracle,0.2200917662980802,Dense
PLAIN-186,Oracle,0.13886244387355456,Dense
PLAIN-1887,Oracle,0.0,Dense
PLAIN-1940,Oracle,0.35895421017163476,Dense
PLAIN-1950,Oracle,0.3301376494471203,Deep Hybrid
PLAIN-2,Oracle,0.7355663763547318,Deep Hybrid
PLAIN-2009,Oracle,0.12647135138382856,Deep Hybrid
PLAIN-2019,Oracle,0.0,Dense
PLAIN-2030,Oracle,0.30260241349881345,Deep Hybrid
PLAIN-2040,Oracle,0.727329844310522,Dense
PLAIN-2051,Oracle,0.5771493379489848,Deep Hybrid
PLAIN-2071,Oracle,0.46627747176364104,Dense
PLAIN-2092,Oracle,0.6489315753318466,Dense
PLAIN-2102,Oracle,0.7534494445524139,Dense
PLAIN-2113,Oracle,0.0,Dense
PLAIN-2124,Oracle,0.7624164915943119,Dense
PLAIN-2134,Oracle,0.0,Dense
PLAIN-2167,Oracle,0.0,Dense
PLAIN-2187,Oracle,0.0,Dense
PLAIN-2209,Oracle,0.0,Dense
PLAIN-2220,Oracle,0.3833427799846345,Dense
PLAIN-2230,Oracle,0.0,Dense
PLAIN-2240,Oracle,0.6172839611614819,Deep Hybrid
PLAIN-2250,Oracle,0.0,Dense
PLAIN-2281,Oracle,0.0,Dense
PLAIN-23,Oracle,0.34347917852160526,Deep Hybrid
PLAIN-2301,Oracle,0.06362078819895173,Dense
PLAIN-2354,Oracle,0.5531464700081437,Dense
PLAIN-2396,Oracle,0.0,Dense
PLAIN-2440,Oracle,0.0,Dense
PLAIN-2450,Oracle,0.3718539573761156,Deep Hybrid
PLAIN-2470,Oracle,0.6276865818454923,Deep Hybrid
PLAIN-248,Oracle,0.4198523768135527,Deep Hybrid
PLAIN-2490,Oracle,0.11115951480882887,Deep Hybrid
PLAIN-2500,Oracle,0.15487585161383474,Deep Hybrid
PLAIN-2510,Oracle,0.7846170207230129,Dense
PLAIN-2520,Oracle,0.19248483754296372,Deep Hybrid
PLAIN-2530,Oracle,0.9510907186004267,Deep Hybrid
PLAIN-2540,Oracle,0.27102980292598017,Dense
PLAIN-2550,Oracle,0.16971286633003296,Deep Hybrid
PLAIN-2600,Oracle,0.7013346435641419,Dense
PLAIN-2610,Oracle,0.37148910739409025,Deep Hybrid
PLAIN-2620,Oracle,0.2082936658103318,Deep Hybrid
PLAIN-2630,Oracle,0.594033146949522,Deep Hybrid
PLAIN-2640,Oracle,0.5979996111852721,Deep Hybrid
PLAIN-2650,Oracle,0.6489315753318466,Dense
PLAIN-2660,Oracle,0.4035015715464803,Dense
PLAIN-2670,Oracle,0.48743049588658793,Dense
PLAIN-2680,Oracle,0.41295287394091007,Deep Hybrid
PLAIN-270,Oracle,0.29849003527675555,Deep Hybrid
PLAIN-2700,Oracle,0.47249977483545297,Deep Hybrid
PLAIN-2710,Oracle,0.6691120094697112,Deep Hybrid
PLAIN-2720,Oracle,0.0636207881989517,Deep Hybrid
PLAIN-2760,Oracle,0.4104335179537481,Dense
PLAIN-2790,Oracle,0.6332196796270029,Deep Hybrid
PLAIN-2800,Oracle,0.21428314091571035,Deep Hybrid
PLAIN-2810,Oracle,0.0,Dense
PLAIN-2830,Oracle,0.3127697035039474,Dense
PLAIN-2850,Oracle,0.3488457912827624,Dense
PLAIN-2860,Oracle,1.0,Dense
PLAIN-2870,Oracle,0.06375012285787413,Deep Hybrid
PLAIN-2890,Oracle,0.2892598909735473,Dense
PLAIN-2920,Oracle,0.0,Dense
PLAIN-2930,Oracle,0.5242829446207239,Deep Hybrid
PLAIN-2981,Oracle,0.5321036168710066,Dense
PLAIN-2991,Oracle,0.3868528072345416,Deep Hybrid
PLAIN-3026,Oracle,0.0,Dense
PLAIN-3037,Oracle,0.13012668333070057,Deep Hybrid
PLAIN-3074,Oracle,1.0,Dense
PLAIN-3131,Oracle,0.4604523035453735,Deep Hybrid
PLAIN-3191,Oracle,0.504651852664288,Deep Hybrid
PLAIN-3231,Oracle,0.31270844578215606,Dense
PLAIN-3241,Oracle,0.4584660801557625,Deep Hybrid
PLAIN-3251,Oracle,0.5175857101991203,Deep Hybrid
PLAIN-3261,Oracle,0.17034964791167806,Deep Hybrid
PLAIN-3271,Oracle,0.0,Dense
PLAIN-3281,Oracle,0.3843483686763149,Deep Hybrid
PLAIN-33,Oracle,0.6042253816837717,Deep Hybrid
PLAIN-3302,Oracle,0.0509406755728625,Dense
PLAIN-3312,Oracle,0.18560923698733897,Deep Hybrid
PLAIN-332,Oracle,0.6131471927654584,Dense
PLAIN-3332,Oracle,0.6325197773453145,Dense
PLAIN-3362,Oracle,0.6573548268593187,Deep Hybrid
PLAIN-3382,Oracle,0.6248314517305165,Deep Hybrid
PLAIN-3412,Oracle,0.17767820468492126,Deep Hybrid
PLAIN-3422,Oracle,0.13099323537073346,Deep Hybrid
PLAIN-3432,Oracle,0.3421013776262554,Dense
PLAIN-344,Oracle,0.503180094789137,Deep Hybrid
PLAIN-3442,Oracle,0.044552262098877304,Deep Hybrid
PLAIN-3452,Oracle,0.47661582476649944,Dense
PLAIN-3462,Oracle,0.616504460740527,Dense
PLAIN-3472,Oracle,0.14367158868959032,Dense
PLAIN-358,Oracle,0.0,Dense
PLAIN-371,Oracle,0.5241329676290281,Deep Hybrid
PLAIN-407,Oracle,0.7262287617954056,Dense
PLAIN-418,Oracle,0.9072836011519267,Dense
PLAIN-457,Oracle,0.0,Dense
PLAIN-468,Oracle,0.4954499631132973,Dense
PLAIN-499,Oracle,0.26855292289002114,Dense
PLAIN-510,Oracle,0.19092086617893467,Deep Hybrid
PLAIN-520,Oracle,0.0,Dense
PLAIN-541,Oracle,0.28201326940239274,Dense
PLAIN-561,Oracle,0.35895421017163476,Dense
PLAIN-571,Oracle,0.38121301394452073,Deep Hybrid
PLAIN-623,Oracle,0.32730659600127,Deep Hybrid
PLAIN-634,Oracle,0.45374257454118555,Deep Hybrid
PLAIN-645,Oracle,0.0,Dense
PLAIN-671,Oracle,1.0,Dense
PLAIN-681,Oracle,1.0,Dense
PLAIN-701,Oracle,0.647939623894138,Deep Hybrid
PLAIN-711,Oracle,0.3301376494471203,Dense
PLAIN-731,Oracle,0.7702043899253147,Deep Hybrid
PLAIN-741,Oracle,0.6300426811446147,Dense
PLAIN-751,Oracle,0.0,Dense
PLAIN-771,Oracle,1.0,Dense
PLAIN-78,Oracle,0.12160139210353776,Dense
PLAIN-806,Oracle,0.8006937664098821,Dense
PLAIN-817,Oracle,0.0,Dense
PLAIN-838,Oracle,0.7767471075223498,Dense
PLAIN-850,Oracle,0.6300426811446147,Dense
PLAIN-872,Oracle,0.0,Dense
PLAIN-902,Oracle,0.6366824387328317,Dense
PLAIN-946,Oracle,0.08514311764162101,Deep Hybrid
PLAIN-977,Oracle,0.46927872602275644,Dense
