query_id,baseline,ndcg,action
test-education-ufsdfkhbwu-pro02a,Dense-only,0.43067655807339306,Dense
test-education-ufsdfkhbwu-pro03a,Dense-only,0.6309297535714575,Dense
test-education-ughbuesbf-con01a,Dense-only,0.3562071871080222,Dense
test-education-ughbuesbf-con02a,Dense-only,0.0,Dense
test-education-ughbuesbf-con04a,Dense-only,0.3333333333333333,Dense
test-education-ughbuesbf-pro02a,Dense-only,0.6309297535714575,Dense
test-education-ughbuesbf-pro04a,Dense-only,0.6309297535714575,Dense
test-education-usuprmhbu-con01a,Dense-only,0.6309297535714575,Dense
test-education-usuprmhbu-con03a,Dense-only,0.5,Dense
test-education-usuprmhbu-pro01a,Dense-only,0.0,Dense
test-education-usuprmhbu-pro02a,Dense-only,0.38685280723454163,Dense
test-education-xeegshwfeu-con03a,Dense-only,0.3333333333333333,Dense
test-education-xeegshwfeu-pro01a,Dense-only,0.6309297535714575,Dense
test-environment-aeghhgwpe-con01a,Dense-only,0.5,Dense
test-environment-aeghhgwpe-con02a,Dense-only,0.6309297535714575,Dense
test-environment-aeghhgwpe-con03a,Dense-only,0.3333333333333333,Dense
test-environment-aeghhgwpe-pro01a,Dense-only,0.6309297535714575,Dense
test-environment-aeghhgwpe-pro03a,Dense-only,0.6309297535714575,Dense
test-environment-aeghhgwpe-pro04a,Dense-only,0.6309297535714575,Dense
test-environment-aiahwagit-con01a,Dense-only,0.0,Dense
test-environment-aiahwagit-con03a,Dense-only,0.5,Dense
test-environment-aiahwagit-con04a,Dense-only,0.5,Dense
test-environment-aiahwagit-pro03a,Dense-only,0.6309297535714575,Dense
test-environment-assgbatj-con03a,Dense-only,0.0,Dense
test-environment-assgbatj-con04a,Dense-only,0.31546487678572877,Dense
test-environment-assgbatj-pro03a,Dense-only,0.38685280723454163,Dense
test-environment-assgbatj-pro04a,Dense-only,0.43067655807339306,Dense
test-environment-chbwtlgcc-con02a,Dense-only,0.6309297535714575,Dense
test-environment-chbwtlgcc-pro02a,Dense-only,0.6309297535714575,Dense
test-environment-chbwtlgcc-pro03a,Dense-only,0.6309297535714575,Dense
test-environment-opecewiahw-con01a,Dense-only,0.3010299956639812,Dense
test-environment-opecewiahw-con03a,Dense-only,0.0,Dense
test-environment-opecewiahw-con04a,Dense-only,0.0,Dense
test-environment-opecewiahw-pro01a,Dense-only,0.3562071871080222,Dense
test-environment-opecewiahw-pro02a,Dense-only,0.43067655807339306,Dense
test-environment-opecewiahw-pro03a,Dense-only,0.3562071871080222,Dense
test-environment-opecewiahw-pro04a,Dense-only,0.0,Dense
test-free-speech-debate-fchbjaj-con02a,Dense-only,0.5,Dense
test-free-speech-debate-fchbjaj-con03a,Dense-only,0.5,Dense
test-free-speech-debate-fchbjaj-pro01a,Dense-only,0.3562071871080222,Dense
test-free-speech-debate-fsaphgiap-con01a,Dense-only,0.5,Dense
test-free-speech-debate-fsaphgiap-con03a,Dense-only,0.38685280723454163,Dense
test-free-speech-debate-fsaphgiap-con04a,Dense-only,0.6309297535714575,Dense
test-free-speech-debate-fsaphgiap-pro01a,Dense-only,0.0,Dense
test-free-speech-debate-fsaphgiap-pro02a,Dense-only,0.5,Dense
test-free-speech-debate-fsaphgiap-pro03a,Dense-only,0.0,Dense
test-free-speech-debate-fsaphgiap-pro04a,Dense-only,0.0,Dense
test-free-speech-debate-ldhwbmclg-con01a,Dense-only,0.0,Dense
test-free-speech-debate-ldhwbmclg-con03a,Dense-only,0.5,Dense
test-free-speech-debate-ldhwbmclg-pro02a,Dense-only,0.0,Dense
test-free-speech-debate-ldhwbmclg-pro03a,Dense-only,0.38685280723454163,Dense
test-free-speech-debate-ldhwprhs-con01a,Dense-only,0.0,Dense
test-free-speech-debate-ldhwprhs-con02a,Dense-only,0.0,Dense
test-free-speech-debate-ldhwprhs-pro01a,Dense-only,0.6309297535714575,Dense
test-free-speech-debate-ldhwprhs-pro03a,Dense-only,0.31546487678572877,Dense
test-free-speech-debate-magghbcrg-pro02a,Dense-only,0.6309297535714575,Dense
test-free-speech-debate-nshbbsbfb-con01a,Dense-only,0.3010299956639812,Dense
test-free-speech-debate-nshbbsbfb-con02a,Dense-only,0.0,Dense
test-free-speech-debate-nshbbsbfb-con03a,Dense-only,0.38685280723454163,Dense
test-free-speech-debate-nshbbsbfb-pro01a,Dense-only,0.5,Dense
test-free-speech-debate-nshbbsbfb-pro03a,Dense-only,0.5,Dense
test-free-speech-debate-nshbbsbfb-pro04a,Dense-only,0.0,Dense
test-free-speech-debate-nshbcsbawc-con03a,Dense-only,0.0,Dense
test-free-speech-debate-nshbcsbawc-pro03a,Dense-only,0.3010299956639812,Dense
test-free-speech-debate-nshbcsbawc-pro04a,Dense-only,0.0,Dense
test-free-speech-debate-radhbsshr-con01a,Dense-only,0.38685280723454163,Dense
test-free-speech-debate-radhbsshr-con02a,Dense-only,0.38685280723454163,Dense
test-free-speech-debate-radhbsshr-pro01a,Dense-only,0.38685280723454163,Dense
test-free-speech-debate-radhbsshr-pro03a,Dense-only,0.6309297535714575,Dense
test-free-speech-debate-yfsdfkhbwu-pro03a,Dense-only,0.5,Dense
test-health-ahiahbgbsp-con02a,Dense-only,0.3562071871080222,Dense
test-health-ahiahbgbsp-pro03a,Dense-only,0.43067655807339306,Dense
test-health-ahiahbgbsp-pro04a,Dense-only,0.38685280723454163,Dense
test-health-ahiahbgbsp-pro05a,Dense-only,0.0,Dense
test-health-dhghhbampt-con01a,Dense-only,0.38685280723454163,Dense
test-health-dhghhbampt-pro02a,Dense-only,0.43067655807339306,Dense
test-health-dhghwapgd-con01a,Dense-only,0.43067655807339306,Dense
test-health-dhghwapgd-con03a,Dense-only,0.0,Dense
test-health-dhghwapgd-con04a,Dense-only,0.0,Dense
test-health-dhghwapgd-pro01a,Dense-only,0.3562071871080222,Dense
test-health-dhghwapgd-pro02a,Dense-only,0.3010299956639812,Dense
test-health-dhghwapgd-pro04a,Dense-only,0.0,Dense
test-health-dhgsshbesbc-con02a,Dense-only,0.2890648263178879,Dense
test-health-dhgsshbesbc-pro02a,Dense-only,0.0,Dense
test-health-dhiacihwph-con02a,Dense-only,0.6309297535714575,Dense
test-health-dhiacihwph-con03a,Dense-only,0.5,Dense
test-health-dhiacihwph-pro03a,Dense-only,0.6309297535714575,Dense
test-health-dhiacihwph-pro04a,Dense-only,0.31546487678572877,Dense
test-health-dhpelhbass-con02a,Dense-only,0.0,Dense
test-health-dhpelhbass-con03a,Dense-only,0.6309297535714575,Dense
test-health-dhpelhbass-pro02a,Dense-only,0.3562071871080222,Dense
test-health-dhpelhbass-pro03a,Dense-only,0.3562071871080222,Dense
test-health-hdond-con01a,Dense-only,0.0,Dense
test-health-hdond-con02a,Dense-only,0.43067655807339306,Dense
test-health-hdond-con04a,Dense-only,0.6309297535714575,Dense
test-health-hdond-pro01a,Dense-only,0.6309297535714575,Dense
test-health-hgwhwbjfs-con02a,Dense-only,0.5,Dense
test-health-hgwhwbjfs-pro01a,Dense-only,0.5,Dense
test-health-hgwhwbjfs-pro03a,Dense-only,0.31546487678572877,Dense
test-health-hpehwadvoee-con02a,Dense-only,0.5,Dense
test-health-hpehwadvoee-con04a,Dense-only,0.5,Dense
test-health-hpehwadvoee-con05a,Dense-only,0.0,Dense
test-health-hpehwadvoee-pro01a,Dense-only,0.5,Dense
test-health-ppelfhwbpba-con03a,Dense-only,0.3333333333333333,Dense
test-international-aahwstdrtfm-con02a,Dense-only,0.6309297535714575,Dense
test-international-aahwstdrtfm-pro03a,Dense-only,0.6309297535714575,Dense
test-international-aegmeppghw-con02a,Dense-only,0.6309297535714575,Dense
test-international-aegmeppghw-con03a,Dense-only,0.5,Dense
test-international-aegmeppghw-con04a,Dense-only,0.6309297535714575,Dense
test-international-aegmeppghw-pro03a,Dense-only,0.2890648263178879,Dense
test-international-aegmeppghw-pro04a,Dense-only,0.38685280723454163,Dense
test-international-aghbfcpspr-con01a,Dense-only,0.31546487678572877,Dense
test-international-aghbfcpspr-con03a,Dense-only,0.0,Dense
test-international-aghbfcpspr-pro01a,Dense-only,0.6309297535714575,Dense
test-international-aghbfcpspr-pro05a,Dense-only,0.0,Dense
test-international-aghwrem-con02a,Dense-only,0.5,Dense
test-international-aghwrem-con03a,Dense-only,0.6309297535714575,Dense
test-international-aghwrem-con04a,Dense-only,0.6309297535714575,Dense
test-international-aghwrem-pro01a,Dense-only,0.6309297535714575,Dense
test-international-aghwrem-pro02a,Dense-only,0.3333333333333333,Dense
test-international-aghwrem-pro03a,Dense-only,0.31546487678572877,Dense
test-international-aglhrilhb-con03a,Dense-only,0.0,Dense
test-international-aglhrilhb-pro03a,Dense-only,0.0,Dense
test-international-amehbuaisji-pro01a,Dense-only,0.0,Dense
test-international-amehbuaisji-pro02a,Dense-only,0.43067655807339306,Dense
test-international-amehbuaisji-pro03a,Dense-only,0.0,Dense
test-international-appghblsba-con01a,Dense-only,0.38685280723454163,Dense
test-international-appghblsba-con03a,Dense-only,0.5,Dense
test-international-appghblsba-pro01a,Dense-only,0.6309297535714575,Dense
test-international-appghblsba-pro03a,Dense-only,0.0,Dense
test-international-appghblsba-pro04a,Dense-only,0.31546487678572877,Dense
test-international-apwhbaucmip-con01a,Dense-only,0.6309297535714575,Dense
test-international-apwhbaucmip-con02a,Dense-only,0.6309297535714575,Dense
test-international-apwhbaucmip-con03a,Dense-only,0.3333333333333333,Dense
test-international-apwhbaucmip-pro02a,Dense-only,0.0,Dense
test-international-apwhbaucmip-pro04a,Dense-only,0.5,Dense
test-international-atiahblit-con01a,Dense-only,0.0,Dense
test-international-atiahblit-con02a,Dense-only,0.6309297535714575,Dense
test-international-atiahblit-con04a,Dense-only,0.5,Dense
test-international-atiahblit-pro01a,Dense-only,0.5,Dense
test-international-atiahblit-pro02a,Dense-only,0.6309297535714575,Dense
test-international-atiahblit-pro04a,Dense-only,0.43067655807339306,Dense
test-international-bldimehbn-con02a,Dense-only,0.0,Dense
test-international-bldimehbn-con03a,Dense-only,0.0,Dense
test-international-bldimehbn-pro03a,Dense-only,0.6309297535714575,Dense
test-international-bmaggiahbl-con02a,Dense-only,0.6309297535714575,Dense
test-international-eghrhbeusli-con01a,Dense-only,0.5,Dense
test-international-eghrhbeusli-con02a,Dense-only,0.3562071871080222,Dense
test-international-eghrhbeusli-con04a,Dense-only,0.6309297535714575,Dense
test-international-eghrhbeusli-con05a,Dense-only,0.0,Dense
test-international-eghrhbeusli-pro01a,Dense-only,0.6309297535714575,Dense
test-international-eghrhbeusli-pro04a,Dense-only,0.5,Dense
test-international-eghrhbeusli-pro05a,Dense-only,0.0,Dense
test-international-ehbfe-pro03a,Dense-only,0.6309297535714575,Dense
test-international-ehbfe-pro05a,Dense-only,0.6309297535714575,Dense
test-international-eiahwpamu-con01a,Dense-only,0.43067655807339306,Dense
test-international-eiahwpamu-con02a,Dense-only,0.5,Dense
test-international-eiahwpamu-pro03a,Dense-only,0.0,Dense
test-international-eiahwpamu-pro04a,Dense-only,0.5,Dense
test-international-eiahwpamu-pro05a,Dense-only,0.5,Dense
test-international-emephsate-con01a,Dense-only,0.38685280723454163,Dense
test-international-emephsate-con02a,Dense-only,0.6309297535714575,Dense
test-international-emephsate-con03a,Dense-only,0.6309297535714575,Dense
test-international-emephsate-pro02a,Dense-only,0.6309297535714575,Dense
test-international-epdlhfcefp-con02a,Dense-only,0.3333333333333333,Dense
test-international-epdlhfcefp-pro01a,Dense-only,0.43067655807339306,Dense
test-international-epglghbni-con01a,Dense-only,0.43067655807339306,Dense
test-international-epglghbni-con02a,Dense-only,0.0,Dense
test-international-epglghbni-pro04a,Dense-only,0.3010299956639812,Dense
test-international-epvhwhranet-con01a,Dense-only,0.38685280723454163,Dense
test-international-epvhwhranet-con02a,Dense-only,0.6309297535714575,Dense
test-international-epvhwhranet-con04a,Dense-only,0.6309297535714575,Dense
test-international-epvhwhranet-pro03a,Dense-only,0.31546487678572877,Dense
test-international-ghbunhf-con03a,Dense-only,0.6309297535714575,Dense
test-international-ghbunhf-con04a,Dense-only,0.43067655807339306,Dense
test-international-ghbunhf-pro02a,Dense-only,0.38685280723454163,Dense
test-international-ghwcitca-con01a,Dense-only,0.43067655807339306,Dense
test-international-ghwcitca-con02a,Dense-only,0.43067655807339306,Dense
test-international-ghwcitca-pro02a,Dense-only,0.3562071871080222,Dense
test-international-ghwcitca-pro03a,Dense-only,0.5,Dense
test-international-ghwcitca-pro04a,Dense-only,0.3562071871080222,Dense
test-international-glilpdwhsn-con04a,Dense-only,0.6309297535714575,Dense
test-international-gmehbisrip1b-pro01a,Dense-only,0.5,Dense
test-international-gmehbisrip1b-pro03a,Dense-only,0.5,Dense
test-international-gmehwasr-con01a,Dense-only,0.0,Dense
test-international-gmehwasr-con02a,Dense-only,0.0,Dense
test-international-gmehwasr-pro01a,Dense-only,0.0,Dense
test-international-gmehwasr-pro02a,Dense-only,0.6309297535714575,Dense
test-international-gmehwasr-pro04a,Dense-only,0.0,Dense
test-international-gpdwhwcusa-con02a,Dense-only,0.6309297535714575,Dense
test-international-gpdwhwcusa-con03a,Dense-only,0.6309297535714575,Dense
test-international-gpdwhwcusa-con04a,Dense-only,0.6309297535714575,Dense
test-international-gpdwhwcusa-con05a,Dense-only,0.43067655807339306,Dense
test-international-gpdwhwcusa-pro03a,Dense-only,0.6309297535714575,Dense
test-international-gpsmhbsosb-pro01a,Dense-only,0.6309297535714575,Dense
test-international-gpsmhbsosb-pro03a,Dense-only,0.6309297535714575,Dense
test-international-gsciidffe-con02a,Dense-only,0.0,Dense
test-international-gsciidffe-con03a,Dense-only,0.6309297535714575,Dense
test-international-gsciidffe-pro01a,Dense-only,0.0,Dense
test-international-iiahwagit-con01a,Dense-only,0.0,Dense
test-international-iiahwagit-con02a,Dense-only,0.5,Dense
test-international-iiahwagit-con03a,Dense-only,0.43067655807339306,Dense
test-international-iiahwagit-pro01a,Dense-only,0.0,Dense
test-international-iiahwagit-pro02a,Dense-only,0.38685280723454163,Dense
test-international-iiahwagit-pro03a,Dense-only,0.5,Dense
test-international-iighbopcc-con03a,Dense-only,0.6309297535714575,Dense
test-international-iighbopcc-pro01a,Dense-only,0.43067655807339306,Dense
test-international-ipecfiepg-con04a,Dense-only,0.3333333333333333,Dense
test-international-iwiaghbss-con01a,Dense-only,0.3333333333333333,Dense
test-international-iwiaghbss-con03a,Dense-only,0.43067655807339306,Dense
test-international-iwiaghbss-pro01a,Dense-only,0.6309297535714575,Dense
test-international-iwiaghbss-pro02a,Dense-only,0.6309297535714575,Dense
test-international-iwiaghbss-pro03a,Dense-only,0.38685280723454163,Dense
test-international-iwiaghbss-pro04a,Dense-only,0.43067655807339306,Dense
test-international-miasimyhw-con01a,Dense-only,0.3333333333333333,Dense
test-international-miasimyhw-con02a,Dense-only,0.0,Dense
test-international-miasimyhw-con03a,Dense-only,0.0,Dense
test-international-miasimyhw-pro01a,Dense-only,0.38685280723454163,Dense
test-international-miasimyhw-pro03a,Dense-only,0.6309297535714575,Dense
test-international-miasimyhw-pro04a,Dense-only,0.38685280723454163,Dense
test-international-miasimyhw-pro05a,Dense-only,0.6309297535714575,Dense
test-international-segiahbarr-con01a,Dense-only,0.5,Dense
test-international-segiahbarr-con02a,Dense-only,0.0,Dense
test-international-sepiahbaaw-con02a,Dense-only,0.6309297535714575,Dense
test-international-sepiahbaaw-pro04a,Dense-only,0.0,Dense
test-international-siacphbnt-con01a,Dense-only,0.0,Dense
test-international-siacphbnt-con04a,Dense-only,0.5,Dense
test-international-siacphbnt-pro01a,Dense-only,0.6309297535714575,Dense
test-international-siacphbnt-pro03a,Dense-only,0.43067655807339306,Dense
test-international-ssiarcmhb-pro02a,Dense-only,0.5,Dense
test-international-ssiarcmhb-pro04a,Dense-only,0.6309297535714575,Dense
test-international-ssiarcmhb-pro05a,Dense-only,0.31546487678572877,Dense
test-law-cpilhbishioe-con02a,Dense-only,0.5,Dense
test-law-cpilhbishioe-pro01a,Dense-only,0.6309297535714575,Dense
test-law-cpilhbishioe-pro02a,Dense-only,0.6309297535714575,Dense
