query_id,baseline,ndcg,action
7105,Regression-only,0.43067655807339306,Dense
7141,Regression-only,0.0,Deep Hybrid
715,Regression-only,0.0,Deep Hybrid
7178,Regression-only,0.43067655807339306,Deep Hybrid
7205,Regression-only,1.0,Deep Hybrid
721,Regression-only,1.0,Deep Hybrid
7269,Regression-only,0.43067655807339306,Dense
7329,Regression-only,0.6131471927654584,Dense
7344,Regression-only,0.6131471927654584,Deep Hybrid
7345,Regression-only,0.23463936301137822,Deep Hybrid
7431,Regression-only,0.0,Deep Hybrid
744,Regression-only,0.0,Deep Hybrid
7441,Regression-only,0.23463936301137822,Dense
7445,Regression-only,0.0,Deep Hybrid
7448,Regression-only,1.0,Deep Hybrid
7463,Regression-only,0.3391602052736161,Deep Hybrid
750,Regression-only,0.8503449055347546,Deep Hybrid
7509,Regression-only,0.0,Deep Hybrid
7512,Regression-only,0.0,Deep Hybrid
7513,Regression-only,0.0,Deep Hybrid
7529,Regression-only,0.17723928678404774,Dense
753,Regression-only,0.6131471927654584,Deep Hybrid
7534,Regression-only,0.46927872602275644,Deep Hybrid
7590,Regression-only,0.6131471927654584,Deep Hybrid
7594,Regression-only,0.0,Deep Hybrid
7622,Regression-only,0.0,Deep Hybrid
7674,Regression-only,0.0,Deep Hybrid
7700,Regression-only,0.0,Deep Hybrid
7702,Regression-only,0.21840743681816419,Deep Hybrid
7705,Regression-only,0.6508205185601091,Deep Hybrid
7734,Regression-only,0.6131471927654584,Deep Hybrid
7747,Regression-only,0.0,Deep Hybrid
776,Regression-only,0.46900009332067494,Deep Hybrid
7823,Regression-only,0.7653606369886217,Deep Hybrid
7880,Regression-only,0.38685280723454163,Deep Hybrid
7936,Regression-only,0.6713860725233041,Dense
7992,Regression-only,0.38685280723454163,Deep Hybrid
8002,Regression-only,0.617319681505689,Deep Hybrid
8013,Regression-only,0.0,Deep Hybrid
8034,Regression-only,0.0,Deep Hybrid
8079,Regression-only,0.46927872602275644,Deep Hybrid
810,Regression-only,0.6309297535714575,Deep Hybrid
8116,Regression-only,0.6509209298071326,Dense
8121,Regression-only,0.0,Deep Hybrid
813,Regression-only,0.0,Deep Hybrid
8247,Regression-only,0.0,Deep Hybrid
8271,Regression-only,0.6131471927654584,Deep Hybrid
8275,Regression-only,0.0,Deep Hybrid
8296,Regression-only,1.0,Dense
8351,Regression-only,0.0,Dense
8475,Regression-only,0.8104616303452685,Dense
8513,Regression-only,0.0,Deep Hybrid
852,Regression-only,0.617319681505689,Deep Hybrid
853,Regression-only,0.0,Deep Hybrid
8532,Regression-only,0.33775931993299535,Deep Hybrid
8539,Regression-only,0.0,Deep Hybrid
8544,Regression-only,0.6131471927654584,Deep Hybrid
859,Regression-only,0.20438239758848611,Deep Hybrid
8632,Regression-only,0.38685280723454163,Deep Hybrid
8635,Regression-only,0.0,Dense
8779,Regression-only,0.19342640361727081,Dense
8834,Regression-only,0.4034698846650846,Deep Hybrid
885,Regression-only,0.20438239758848611,Deep Hybrid
8874,Regression-only,0.0,Dense
89,Regression-only,0.19092086617893467,Deep Hybrid
8934,Regression-only,0.23719771276929622,Deep Hybrid
8937,Regression-only,0.3333333333333333,Deep Hybrid
895,Regression-only,1.0,Deep Hybrid
8959,Regression-only,0.38685280723454163,Dense
8974,Regression-only,0.7269547345639102,Dense
9060,Regression-only,0.6131471927654584,Deep Hybrid
9108,Regression-only,0.19342640361727081,Deep Hybrid
9115,Regression-only,0.13565197343244778,Deep Hybrid
9126,Regression-only,0.0,Deep Hybrid
9164,Regression-only,0.18154179253735267,Deep Hybrid
9174,Regression-only,0.0,Deep Hybrid
9188,Regression-only,0.8175295903539445,Deep Hybrid
9275,Regression-only,0.0,Deep Hybrid
928,Regression-only,0.6131471927654584,Deep Hybrid
929,Regression-only,1.0,Deep Hybrid
9291,Regression-only,0.0,Deep Hybrid
9296,Regression-only,0.0,Deep Hybrid
94,Regression-only,0.6309297535714575,Deep Hybrid
9487,Regression-only,0.0,Deep Hybrid
9556,Regression-only,0.6309297535714575,Deep Hybrid
9598,Regression-only,1.0,Deep Hybrid
9617,Regression-only,0.6257049680303419,Deep Hybrid
9633,Regression-only,0.6131471927654584,Deep Hybrid
9644,Regression-only,0.5,Dense
9668,Regression-only,0.6797310500037655,Dense
9871,Regression-only,0.0,Deep Hybrid
988,Regression-only,0.0,Deep Hybrid
9961,Regression-only,0.5,Deep Hybrid
10109,Classification-only,0.5310500112078503,Deep Hybrid
10122,Classification-only,0.44149241373678083,Deep Hybrid
10136,Classification-only,0.13565197343244778,Deep Hybrid
10137,Classification-only,0.3562071871080222,Deep Hybrid
10183,Classification-only,0.2640681225725909,Deep Hybrid
10213,Classification-only,0.0,Deep Hybrid
10267,Classification-only,0.0,Deep Hybrid
10447,Classification-only,0.2960819109658652,Deep Hybrid
10482,Classification-only,0.0,Deep Hybrid
10497,Classification-only,0.6906478832608419,Deep Hybrid
10526,Classification-only,0.21840743681816419,Deep Hybrid
10547,Classification-only,0.0,Deep Hybrid
10558,Classification-only,0.7977228895450266,Deep Hybrid
10601,Classification-only,0.6309297535714575,Deep Hybrid
10645,Classification-only,0.5714285040141098,Deep Hybrid
10710,Classification-only,1.0,Deep Hybrid
10734,Classification-only,0.892210845475489,Deep Hybrid
1074,Classification-only,1.0,Deep Hybrid
10808,Classification-only,0.617319681505689,Deep Hybrid
10809,Classification-only,0.7653606369886217,Deep Hybrid
10812,Classification-only,0.8318724637288826,Deep Hybrid
10845,Classification-only,1.0,Dense
1085,Classification-only,0.0,Deep Hybrid
109,Classification-only,1.0,Deep Hybrid
10912,Classification-only,0.6309297535714575,Deep Hybrid
10932,Classification-only,1.0,Deep Hybrid
10975,Classification-only,0.0,Deep Hybrid
10979,Classification-only,0.5585075862632192,Deep Hybrid
10994,Classification-only,0.6240505200038379,Deep Hybrid
11039,Classification-only,0.3794140541514857,Deep Hybrid
11088,Classification-only,1.0,Deep Hybrid
1150,Classification-only,0.13905617951077562,Deep Hybrid
1157,Classification-only,0.6131471927654584,Deep Hybrid
1159,Classification-only,0.0,Deep Hybrid
1198,Classification-only,1.0,Deep Hybrid
1281,Classification-only,0.43067655807339306,Deep Hybrid
1321,Classification-only,0.0,Deep Hybrid
1322,Classification-only,0.24630238874073,Deep Hybrid
1451,Classification-only,0.5,Deep Hybrid
1469,Classification-only,1.0,Deep Hybrid
1670,Classification-only,0.7653606369886217,Deep Hybrid
1748,Classification-only,0.16716045496620227,Deep Hybrid
18,Classification-only,0.0,Deep Hybrid
1815,Classification-only,0.6309297535714575,Deep Hybrid
1819,Classification-only,0.2521686779156779,Deep Hybrid
1824,Classification-only,0.43067655807339306,Deep Hybrid
1832,Classification-only,0.3010299956639812,Deep Hybrid
1877,Classification-only,1.0,Deep Hybrid
1915,Classification-only,1.0,Deep Hybrid
1920,Classification-only,0.0,Deep Hybrid
1933,Classification-only,1.0,Deep Hybrid
1948,Classification-only,1.0,Deep Hybrid
2051,Classification-only,0.0,Deep Hybrid
2075,Classification-only,0.48877128938335535,Deep Hybrid
2076,Classification-only,0.8772153153380493,Deep Hybrid
2088,Classification-only,0.0,Deep Hybrid
2154,Classification-only,0.0,Deep Hybrid
2183,Classification-only,0.5493640533376876,Deep Hybrid
2264,Classification-only,0.6131471927654584,Deep Hybrid
2306,Classification-only,0.38685280723454163,Deep Hybrid
2316,Classification-only,1.0,Deep Hybrid
2318,Classification-only,0.38685280723454163,Deep Hybrid
2334,Classification-only,0.9066276098484507,Deep Hybrid
2348,Classification-only,0.5606114592078374,Deep Hybrid
2388,Classification-only,1.0,Deep Hybrid
2400,Classification-only,0.46927872602275644,Deep Hybrid
2407,Classification-only,0.3903800499921017,Deep Hybrid
2443,Classification-only,0.0,Deep Hybrid
2460,Classification-only,0.8710785440003369,Deep Hybrid
2472,Classification-only,0.1480409554829326,Deep Hybrid
2486,Classification-only,1.0,Deep Hybrid
2513,Classification-only,0.3010299956639812,Deep Hybrid
2549,Classification-only,0.2640681225725909,Deep Hybrid
2551,Classification-only,1.0,Deep Hybrid
2589,Classification-only,0.7653606369886217,Deep Hybrid
2590,Classification-only,0.46927872602275644,Deep Hybrid
2593,Classification-only,0.9066276098484507,Deep Hybrid
2598,Classification-only,0.6131471927654584,Deep Hybrid
2648,Classification-only,1.0,Deep Hybrid
2676,Classification-only,1.0,Deep Hybrid
2747,Classification-only,0.43067655807339306,Deep Hybrid
2749,Classification-only,0.6509209298071326,Deep Hybrid
2856,Classification-only,0.44149241373678083,Deep Hybrid
2880,Classification-only,1.0,Deep Hybrid
2885,Classification-only,0.0,Deep Hybrid
2891,Classification-only,1.0,Deep Hybrid
2895,Classification-only,0.0,Deep Hybrid
2964,Classification-only,0.21840743681816419,Deep Hybrid
2968,Classification-only,1.0,Deep Hybrid
2994,Classification-only,0.2960819109658652,Deep Hybrid
3008,Classification-only,0.6366824387328317,Deep Hybrid
3014,Classification-only,0.8503449055347546,Deep Hybrid
3033,Classification-only,0.6131471927654584,Deep Hybrid
3039,Classification-only,1.0,Deep Hybrid
3049,Classification-only,0.2856436410275446,Deep Hybrid
3115,Classification-only,0.644824486427155,Deep Hybrid
3148,Classification-only,0.5531464700081437,Deep Hybrid
3186,Classification-only,1.0,Deep Hybrid
3264,Classification-only,0.8318724637288826,Deep Hybrid
3394,Classification-only,0.24630238874073,Deep Hybrid
3405,Classification-only,1.0,Deep Hybrid
3446,Classification-only,0.34519134224686937,Deep Hybrid
3453,Classification-only,0.8772153153380493,Deep Hybrid
3490,Classification-only,0.0,Deep Hybrid
3500,Classification-only,0.6105858728157117,Deep Hybrid
3528,Classification-only,0.5,Deep Hybrid
3530,Classification-only,0.46927872602275644,Deep Hybrid
3534,Classification-only,0.0,Deep Hybrid
3612,Classification-only,0.0,Deep Hybrid
3625,Classification-only,0.46927872602275644,Deep Hybrid
3694,Classification-only,0.6131471927654584,Deep Hybrid
3735,Classification-only,0.0,Deep Hybrid
3789,Classification-only,0.8318724637288826,Deep Hybrid
3791,Classification-only,0.6105456988825855,Deep Hybrid
3822,Classification-only,0.24630238874073,Deep Hybrid
3859,Classification-only,0.0,Deep Hybrid
3875,Classification-only,1.0,Deep Hybrid
3934,Classification-only,0.25657228426720274,Deep Hybrid
3995,Classification-only,0.10209739512291163,Deep Hybrid
4007,Classification-only,0.7039180890341347,Deep Hybrid
4019,Classification-only,0.11305340175787204,Deep Hybrid
4037,Classification-only,0.0,Deep Hybrid
4047,Classification-only,0.8318724637288826,Deep Hybrid
4105,Classification-only,0.6131471927654584,Deep Hybrid
4125,Classification-only,0.0,Deep Hybrid
4188,Classification-only,0.0,Deep Hybrid
4205,Classification-only,0.7653606369886217,Deep Hybrid
4233,Classification-only,0.8687949224876582,Deep Hybrid
4265,Classification-only,0.7751482523375255,Deep Hybrid
4286,Classification-only,0.6131471927654584,Deep Hybrid
4306,Classification-only,0.5855700749881525,Deep Hybrid
4312,Classification-only,0.7709363892380908,Deep Hybrid
4339,Classification-only,1.0,Deep Hybrid
4411,Classification-only,0.46927872602275644,Deep Hybrid
4414,Classification-only,0.6131471927654584,Deep Hybrid
4447,Classification-only,0.6309297535714575,Deep Hybrid
4464,Classification-only,0.5,Deep Hybrid
4499,Classification-only,0.37590633587120725,Deep Hybrid
4500,Classification-only,0.0,Deep Hybrid
4504,Classification-only,1.0,Deep Hybrid
4600,Classification-only,1.0,Deep Hybrid
4605,Classification-only,0.6651992357924431,Deep Hybrid
4641,Classification-only,0.16958010263680806,Deep Hybrid
4681,Classification-only,0.9197207891481876,Deep Hybrid
475,Classification-only,1.0,Deep Hybrid
4775,Classification-only,0.0,Deep Hybrid
4785,Classification-only,0.43067655807339306,Deep Hybrid
4844,Classification-only,0.9197207891481876,Deep Hybrid
4846,Classification-only,0.0,Deep Hybrid
4863,Classification-only,1.0,Deep Hybrid
4865,Classification-only,0.2890648263178879,Deep Hybrid
4920,Classification-only,0.8854598815714874,Deep Hybrid
4942,Classification-only,0.0,Deep Hybrid
4955,Classification-only,0.0,Deep Hybrid
4962,Classification-only,0.6131471927654584,Deep Hybrid
4981,Classification-only,0.7653606369886217,Deep Hybrid
4999,Classification-only,0.5585075862632192,Deep Hybrid
503,Classification-only,0.0,Deep Hybrid
5030,Classification-only,0.0,Deep Hybrid
5045,Classification-only,0.5,Deep Hybrid
5054,Classification-only,0.0,Deep Hybrid
5064,Classification-only,0.9197207891481876,Deep Hybrid
5150,Classification-only,0.3333333333333333,Deep Hybrid
5172,Classification-only,0.0,Deep Hybrid
5206,Classification-only,0.0,Deep Hybrid
5228,Classification-only,0.0,Deep Hybrid
5254,Classification-only,0.3065735963827292,Deep Hybrid
5343,Classification-only,0.0,Deep Hybrid
5347,Classification-only,1.0,Deep Hybrid
5369,Classification-only,0.0,Deep Hybrid
5374,Classification-only,0.0,Dense
5427,Classification-only,0.0,Deep Hybrid
5460,Classification-only,0.13120507751234178,Deep Hybrid
5464,Classification-only,0.0,Deep Hybrid
547,Classification-only,0.0,Deep Hybrid
549,Classification-only,1.0,Deep Hybrid
5503,Classification-only,0.6131471927654584,Deep Hybrid
5534,Classification-only,0.6131471927654584,Deep Hybrid
5549,Classification-only,0.0,Deep Hybrid
5585,Classification-only,0.0,Deep Hybrid
56,Classification-only,0.31546487678572877,Deep Hybrid
5616,Classification-only,0.5,Deep Hybrid
5646,Classification-only,1.0,Deep Hybrid
5683,Classification-only,0.6934264036172708,Deep Hybrid
570,Classification-only,0.0,Deep Hybrid
5710,Classification-only,0.0,Deep Hybrid
5782,Classification-only,0.3391602052736161,Deep Hybrid
5790,Classification-only,0.0,Deep Hybrid
5808,Classification-only,1.0,Deep Hybrid
585,Classification-only,0.5706417189553201,Deep Hybrid
5903,Classification-only,0.0,Deep Hybrid
5906,Classification-only,0.0,Deep Hybrid
594,Classification-only,0.6131471927654584,Deep Hybrid
5940,Classification-only,0.0,Deep Hybrid
6009,Classification-only,0.3562071871080222,Deep Hybrid
604,Classification-only,0.6508205185601091,Deep Hybrid
6121,Classification-only,0.6131471927654584,Deep Hybrid
6133,Classification-only,0.6131471927654584,Deep Hybrid
6199,Classification-only,0.6366824387328317,Deep Hybrid
620,Classification-only,0.0,Deep Hybrid
6219,Classification-only,1.0,Deep Hybrid
622,Classification-only,0.21840743681816419,Deep Hybrid
6441,Classification-only,0.0,Deep Hybrid
6468,Classification-only,0.6131471927654584,Deep Hybrid
6479,Classification-only,1.0,Deep Hybrid
6525,Classification-only,0.7653606369886217,Deep Hybrid
659,Classification-only,0.6207622843987103,Deep Hybrid
6611,Classification-only,0.6509209298071326,Deep Hybrid
6612,Classification-only,0.46927872602275644,Deep Hybrid
6629,Classification-only,0.0,Deep Hybrid
6683,Classification-only,0.3065735963827292,Deep Hybrid
6715,Classification-only,0.8315546295836225,Deep Hybrid
6746,Classification-only,0.2640681225725909,Deep Hybrid
6792,Classification-only,0.0,Deep Hybrid
68,Classification-only,0.0,Deep Hybrid
6803,Classification-only,0.3903800499921017,Deep Hybrid
6807,Classification-only,1.0,Deep Hybrid
6832,Classification-only,0.38685280723454163,Deep Hybrid
6835,Classification-only,0.38685280723454163,Deep Hybrid
6862,Classification-only,1.0,Deep Hybrid
687,Classification-only,0.0,Deep Hybrid
6875,Classification-only,0.0,Deep Hybrid
6891,Classification-only,0.46927872602275644,Deep Hybrid
6896,Classification-only,0.0,Deep Hybrid
691,Classification-only,0.6309297535714575,Deep Hybrid
6959,Classification-only,0.23719771276929622,Deep Hybrid
6985,Classification-only,1.0,Deep Hybrid
699,Classification-only,1.0,Deep Hybrid
701,Classification-only,0.0,Deep Hybrid
7017,Classification-only,0.0,Deep Hybrid
7080,Classification-only,0.7977228895450266,Deep Hybrid
7096,Classification-only,0.0,Deep Hybrid
7105,Classification-only,0.43067655807339306,Deep Hybrid
7141,Classification-only,0.0,Deep Hybrid
715,Classification-only,0.0,Deep Hybrid
7178,Classification-only,0.43067655807339306,Deep Hybrid
7205,Classification-only,1.0,Deep Hybrid
721,Classification-only,1.0,Deep Hybrid
7269,Classification-only,0.0,Deep Hybrid
7329,Classification-only,0.38685280723454163,Deep Hybrid
7344,Classification-only,0.6131471927654584,Deep Hybrid
7345,Classification-only,0.23463936301137822,Deep Hybrid
7431,Classification-only,0.0,Deep Hybrid
744,Classification-only,0.0,Deep Hybrid
7441,Classification-only,0.1480409554829326,Deep Hybrid
7445,Classification-only,0.0,Deep Hybrid
7448,Classification-only,1.0,Deep Hybrid
7463,Classification-only,0.3391602052736161,Deep Hybrid
750,Classification-only,0.8503449055347546,Deep Hybrid
7509,Classification-only,0.0,Deep Hybrid
7512,Classification-only,0.0,Deep Hybrid
7513,Classification-only,0.0,Deep Hybrid
7529,Classification-only,0.18457569677956817,Deep Hybrid
753,Classification-only,0.6131471927654584,Deep Hybrid
7534,Classification-only,0.46927872602275644,Deep Hybrid
7590,Classification-only,0.6131471927654584,Deep Hybrid
7594,Classification-only,0.0,Deep Hybrid
7622,Classification-only,0.0,Deep Hybrid
7674,Classification-only,0.0,Deep Hybrid
7700,Classification-only,0.0,Deep Hybrid
7702,Classification-only,0.21840743681816419,Deep Hybrid
7705,Classification-only,0.6508205185601091,Deep Hybrid
7734,Classification-only,0.6131471927654584,Deep Hybrid
7747,Classification-only,0.0,Deep Hybrid
776,Classification-only,0.46900009332067494,Deep Hybrid
7823,Classification-only,0.7653606369886217,Deep Hybrid
7880,Classification-only,0.38685280723454163,Deep Hybrid
7936,Classification-only,0.41618115554873086,Deep Hybrid
7992,Classification-only,0.38685280723454163,Deep Hybrid
8002,Classification-only,0.617319681505689,Deep Hybrid
8013,Classification-only,0.0,Deep Hybrid
8034,Classification-only,0.0,Deep Hybrid
8079,Classification-only,0.46927872602275644,Deep Hybrid
810,Classification-only,0.6309297535714575,Deep Hybrid
8116,Classification-only,0.0,Deep Hybrid
8121,Classification-only,0.0,Deep Hybrid
813,Classification-only,0.0,Deep Hybrid
8247,Classification-only,0.0,Deep Hybrid
8271,Classification-only,0.6131471927654584,Deep Hybrid
8275,Classification-only,0.0,Deep Hybrid
8296,Classification-only,0.9197207891481876,Deep Hybrid
8351,Classification-only,0.6131471927654584,Deep Hybrid
8475,Classification-only,0.8971754588393882,Deep Hybrid
8513,Classification-only,0.0,Deep Hybrid
852,Classification-only,0.617319681505689,Deep Hybrid
853,Classification-only,0.0,Deep Hybrid
8532,Classification-only,0.33775931993299535,Deep Hybrid
8539,Classification-only,0.0,Deep Hybrid
8544,Classification-only,0.6131471927654584,Deep Hybrid
859,Classification-only,0.20438239758848611,Deep Hybrid
8632,Classification-only,0.38685280723454163,Deep Hybrid
8635,Classification-only,0.0,Deep Hybrid
8779,Classification-only,0.21840743681816419,Deep Hybrid
8834,Classification-only,0.4034698846650846,Deep Hybrid
885,Classification-only,0.20438239758848611,Deep Hybrid
8874,Classification-only,0.0,Deep Hybrid
89,Classification-only,0.19092086617893467,Deep Hybrid
8934,Classification-only,0.23719771276929622,Deep Hybrid
8937,Classification-only,0.3333333333333333,Deep Hybrid
895,Classification-only,1.0,Deep Hybrid
8959,Classification-only,0.0,Deep Hybrid
8974,Classification-only,0.6193198671454698,Deep Hybrid
9060,Classification-only,0.6131471927654584,Deep Hybrid
9108,Classification-only,0.19342640361727081,Deep Hybrid
9115,Classification-only,0.13565197343244778,Deep Hybrid
9126,Classification-only,0.0,Deep Hybrid
9164,Classification-only,0.18154179253735267,Deep Hybrid
9174,Classification-only,0.0,Deep Hybrid
9188,Classification-only,0.8175295903539445,Deep Hybrid
9275,Classification-only,0.0,Deep Hybrid
928,Classification-only,0.6131471927654584,Deep Hybrid
929,Classification-only,1.0,Deep Hybrid
9291,Classification-only,0.0,Deep Hybrid
9296,Classification-only,0.0,Deep Hybrid
94,Classification-only,0.6309297535714575,Deep Hybrid
9487,Classification-only,0.0,Deep Hybrid
9556,Classification-only,0.6309297535714575,Deep Hybrid
9598,Classification-only,1.0,Deep Hybrid
9617,Classification-only,0.6257049680303419,Deep Hybrid
9633,Classification-only,0.6131471927654584,Deep Hybrid
9644,Classification-only,0.0,Deep Hybrid
9668,Classification-only,0.6257049680303419,Deep Hybrid
9871,Classification-only,0.0,Deep Hybrid
988,Classification-only,0.0,Deep Hybrid
9961,Classification-only,0.5,Deep Hybrid
10109,Oracle,0.5399294342072939,Dense
10122,Oracle,0.44149241373678083,Deep Hybrid
10136,Oracle,0.2960819109658652,Dense
10137,Oracle,0.5,Dense
10183,Oracle,0.2640681225725909,Deep Hybrid
10213,Oracle,0.0,Dense
10267,Oracle,0.0,Dense
10447,Oracle,0.2960819109658652,Deep Hybrid
10482,Oracle,0.0,Dense
10497,Oracle,0.6906478832608419,Deep Hybrid
10526,Oracle,0.3065735963827292,Dense
10547,Oracle,0.0,Dense
10558,Oracle,0.7977228895450266,Deep Hybrid
10601,Oracle,0.6309297535714575,Deep Hybrid
10645,Oracle,0.5714285040141098,Deep Hybrid
10710,Oracle,1.0,Deep Hybrid
10734,Oracle,0.892210845475489,Deep Hybrid
1074,Oracle,1.0,Dense
10808,Oracle,0.7653606369886217,Dense
10809,Oracle,0.7653606369886217,Dense
10812,Oracle,0.8318724637288826,Deep Hybrid
10845,Oracle,1.0,Dense
1085,Oracle,0.0,Dense
109,Oracle,1.0,Dense
10912,Oracle,0.6309297535714575,Deep Hybrid
10932,Oracle,1.0,Dense
10975,Oracle,0.0,Dense
10979,Oracle,0.5585075862632192,Deep Hybrid
10994,Oracle,0.6240505200038379,Deep Hybrid
11039,Oracle,0.3794140541514857,Deep Hybrid
11088,Oracle,1.0,Dense
1150,Oracle,0.15101961822780524,Dense
1157,Oracle,0.6131471927654584,Deep Hybrid
1159,Oracle,0.0,Dense
1198,Oracle,1.0,Dense
1281,Oracle,0.6309297535714575,Dense
1321,Oracle,0.0,Dense
1322,Oracle,0.3903800499921017,Dense
1451,Oracle,0.6309297535714575,Dense
1469,Oracle,1.0,Dense
1670,Oracle,0.7653606369886217,Deep Hybrid
1748,Oracle,0.46927872602275644,Dense
18,Oracle,0.0,Dense
1815,Oracle,1.0,Dense
1819,Oracle,0.2521686779156779,Deep Hybrid
1824,Oracle,0.6309297535714575,Dense
1832,Oracle,0.43067655807339306,Dense
1877,Oracle,1.0,Dense
1915,Oracle,1.0,Dense
1920,Oracle,0.0,Dense
1933,Oracle,1.0,Dense
1948,Oracle,1.0,Dense
2051,Oracle,0.0,Dense
2075,Oracle,0.6553462294121515,Dense
2076,Oracle,1.0,Dense
2088,Oracle,0.0,Dense
2154,Oracle,0.0,Dense
2183,Oracle,0.6898511839334865,Dense
2264,Oracle,0.6131471927654584,Deep Hybrid
2306,Oracle,0.38685280723454163,Deep Hybrid
2316,Oracle,1.0,Dense
2318,Oracle,0.38685280723454163,Deep Hybrid
2334,Oracle,0.9066276098484507,Deep Hybrid
2348,Oracle,0.5606114592078374,Deep Hybrid
2388,Oracle,1.0,Dense
2400,Oracle,0.46927872602275644,Dense
2407,Oracle,0.3903800499921017,Deep Hybrid
2443,Oracle,0.0,Dense
2460,Oracle,1.0,Dense
2472,Oracle,0.1480409554829326,Deep Hybrid
2486,Oracle,1.0,Dense
2513,Oracle,0.5,Dense
2549,Oracle,0.6131471927654584,Dense
2551,Oracle,1.0,Dense
2589,Oracle,0.7653606369886217,Dense
2590,Oracle,0.46927872602275644,Dense
2593,Oracle,0.9066276098484507,Deep Hybrid
2598,Oracle,0.6131471927654584,Deep Hybrid
2648,Oracle,1.0,Dense
2676,Oracle,1.0,Dense
2747,Oracle,0.43067655807339306,Dense
2749,Oracle,0.6509209298071326,Deep Hybrid
2856,Oracle,0.7365896932159578,Dense
2880,Oracle,1.0,Dense
2885,Oracle,0.0,Dense
2891,Oracle,1.0,Dense
2895,Oracle,0.0,Dense
2964,Oracle,0.21840743681816419,Deep Hybrid
2968,Oracle,1.0,Dense
2994,Oracle,0.2960819109658652,Dense
3008,Oracle,0.6366824387328317,Deep Hybrid
3014,Oracle,0.8503449055347546,Deep Hybrid
3033,Oracle,0.6131471927654584,Deep Hybrid
3039,Oracle,1.0,Deep Hybrid
3049,Oracle,0.5272750663607827,Dense
3115,Oracle,0.644824486427155,Deep Hybrid
3148,Oracle,0.5531464700081437,Deep Hybrid
3186,Oracle,1.0,Deep Hybrid
3264,Oracle,0.8318724637288826,Deep Hybrid
3394,Oracle,0.3903800499921017,Dense
3405,Oracle,1.0,Deep Hybrid
3446,Oracle,0.6067795937417813,Dense
3453,Oracle,0.8772153153380493,Deep Hybrid
3490,Oracle,0.0,Dense
3500,Oracle,0.6105858728157117,Deep Hybrid
3528,Oracle,0.5,Deep Hybrid
3530,Oracle,0.46927872602275644,Deep Hybrid
3534,Oracle,0.0,Dense
3612,Oracle,0.0,Dense
3625,Oracle,0.46927872602275644,Dense
3694,Oracle,0.6131471927654584,Dense
3735,Oracle,0.0,Dense
3789,Oracle,0.8318724637288826,Deep Hybrid
3791,Oracle,0.6105456988825855,Deep Hybrid
3822,Oracle,0.24630238874073,Deep Hybrid
3859,Oracle,0.0,Dense
3875,Oracle,1.0,Dense
3934,Oracle,0.25657228426720274,Deep Hybrid
3995,Oracle,0.10209739512291163,Deep Hybrid
4007,Oracle,0.7039180890341347,Deep Hybrid
4019,Oracle,0.21398626473452756,Dense
4037,Oracle,0.0,Dense
4047,Oracle,0.9619991470595832,Dense
4105,Oracle,0.6131471927654584,Deep Hybrid
4125,Oracle,0.0,Dense
4188,Oracle,0.0,Dense
4205,Oracle,0.7653606369886217,Deep Hybrid
4233,Oracle,0.9818483242455303,Dense
4265,Oracle,0.7751482523375255,Deep Hybrid
4286,Oracle,0.6131471927654584,Dense
4306,Oracle,0.6542448095688422,Dense
4312,Oracle,0.7709363892380908,Deep Hybrid
4339,Oracle,1.0,Dense
4411,Oracle,0.46927872602275644,Dense
4414,Oracle,0.6131471927654584,Deep Hybrid
4447,Oracle,0.6309297535714575,Dense
4464,Oracle,0.5,Deep Hybrid
4499,Oracle,0.37590633587120725,Deep Hybrid
4500,Oracle,0.0,Dense
4504,Oracle,1.0,Dense
4600,Oracle,1.0,Dense
4605,Oracle,0.6730234638881231,Dense
4641,Oracle,0.3391602052736161,Dense
4681,Oracle,1.0,Dense
475,Oracle,1.0,Dense
4775,Oracle,0.0,Dense
4785,Oracle,1.0,Dense
4844,Oracle,0.9197207891481876,Deep Hybrid
4846,Oracle,0.0,Dense
4863,Oracle,1.0,Deep Hybrid
4865,Oracle,0.2890648263178879,Deep Hybrid
4920,Oracle,0.8854598815714874,Deep Hybrid
4942,Oracle,0.0,Dense
4955,Oracle,0.0,Dense
4962,Oracle,0.6131471927654584,Dense
4981,Oracle,0.7653606369886217,Dense
4999,Oracle,0.5855700749881525,Dense
503,Oracle,0.0,Dense
5030,Oracle,0.0,Dense
5045,Oracle,0.5,Deep Hybrid
5054,Oracle,0.0,Dense
5064,Oracle,0.9197207891481876,Dense
5150,Oracle,0.3333333333333333,Dense
5172,Oracle,0.0,Dense
5206,Oracle,0.13032376591037062,Dense
5228,Oracle,0.0,Dense
5254,Oracle,0.6131471927654584,Dense
5343,Oracle,0.6309297535714575,Dense
5347,Oracle,1.0,Dense
5369,Oracle,0.0,Dense
5374,Oracle,0.0,Dense
5427,Oracle,0.38685280723454163,Dense
5460,Oracle,0.13120507751234178,Deep Hybrid
5464,Oracle,0.6713860725233041,Dense
547,Oracle,0.0,Dense
549,Oracle,1.0,Deep Hybrid
5503,Oracle,0.6131471927654584,Dense
5534,Oracle,0.6131471927654584,Dense
5549,Oracle,0.0,Dense
5585,Oracle,0.0,Dense
56,Oracle,0.6309297535714575,Dense
5616,Oracle,0.5,Deep Hybrid
5646,Oracle,1.0,Dense
5683,Oracle,1.0,Dense
570,Oracle,0.0,Dense
5710,Oracle,0.31546487678572877,Dense
5782,Oracle,0.3391602052736161,Dense
